experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,22,10734271674789248613,0.6951601106265913,0.9996660354962028,0.9650566386852727,0.615176688137023,0.37386984718677096,5376.871621113811,2.1103226987991057,7.660030350279575,0.0,0.0,False,114,0,0,0.17854470000020228,2,5552,5.46562059999269
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,22,10734271674789248613,0.5542308829671801,0.8956100168498992,0.6863495462788461,0.45889357206405823,0.36229906721776317,4286.822935632763,50.992965039369274,101.23024167986983,0.0,0.0,False,4,0,0,0.1166090000042459,2,8,3.8952871000074083
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,22,10734271674789248613,0.5399038962901913,0.8742362886068891,0.6863495462788461,0.45889357206405823,0.3186062132797808,4176.007647324374,51.29387797321128,101.23024167986983,0.0,0.0,False,0,0,0,0.05264090000127908,2,520,3.748519999993732
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,23,17019291737692321274,0.815722365241841,0.9569364311726676,0.9155182185332877,0.8306792407701795,0.609739576408267,6030.536258049217,53.424963421159,151.11495397538187,0.0,0.0,False,53,0,0,0.3906658000050811,2,6,7.376165000008768
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,23,17019291737692321274,0.5143667219673392,0.808971200003675,0.6883807407333691,0.45637372585350044,0.2305217582294342,3802.6506308164335,50.96782928429707,151.10200405656306,0.2,0.2,True,8,0,0,0.6959915999905206,2,16,4.285717000006116
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,23,17019291737692321274,0.6525174572581645,0.960527179798228,1.0,0.5845049928303402,0.20353304206620607,4823.9822183112565,3.614087017274501,6.73180021167616,0.0,0.0,False,107,0,0,0.17382419999921694,2,6624,5.698396099993261
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,23,17019291737692321274,0.5143667219673392,0.808971200003675,0.6883807407333691,0.45637372585350044,0.2305217582294342,3802.6506308164335,50.96782928429707,151.10200405656306,0.2,0.2,True,8,0,0,0.11222050001379102,2,16,3.5279101000051014
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,23,17019291737692321274,0.5205310710593957,0.7389653395151318,0.6879561918186327,0.46921482970738904,0.28309633909648346,3848.2229140967847,49.2402785481282,150.95464623680644,,0.0,True,0,0,0,0.053739800001494586,2,1040,3.278385800003889
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,24,10999390081445550607,0.7925222625935149,1.0,0.987947935023081,0.6608635715565669,0.6520582435504213,5034.380595847155,31.033068068419382,101.77689168326654,0.0,0.0,False,73,0,0,0.4313896000094246,2,14,6.824579199994332
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,24,10999390081445550607,0.560814863190901,0.9847497026963244,0.6082658660077709,0.40799418688697636,0.4709317605763608,3562.493570680991,43.269022249549266,150.73433882805642,0.0,0.0,True,12,0,0,0.6240565000043716,2,24,4.433502900006715
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,24,10999390081445550607,0.738777768639009,0.9996844267900986,0.9439272628080384,0.7152454221213259,0.4045348686790857,4692.976637537198,1.9284008051770498,3.7140958205875108,0.0,0.0,True,119,2,0,0.2115975999913644,2,5362,5.7351764000050025
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,24,10999390081445550607,0.560814863190901,0.9847497026963244,0.6082658660077709,0.40799418688697636,0.4709317605763608,3562.493570680991,43.269022249549266,150.73433882805642,0.0,0.0,True,12,0,0,0.12002600001869723,2,24,3.801235799997812
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,24,10999390081445550607,0.554185368944866,0.9645530172626331,0.589898656483703,0.42955984449074114,0.44495863761366117,3520.38068784121,43.74625310568703,101.58959963411264,0.0,0.0,False,0,0,0,0.051391000000876375,2,1560,3.5606503000017256
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,25,5208151899736891984,0.7490226870264532,0.953806123105776,0.8846383474859045,0.7603486771932694,0.47657614007353044,5055.435904447806,50.2619377690608,103.26200576194775,0.0,0.0,False,34,0,0,0.36387320001085754,2,4,6.830819499999052
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,25,5208151899736891984,0.5549091596244504,0.8746477883957988,0.7516306327248886,0.46029002380446876,0.2904751759117751,3745.2906805923362,65.33663895342715,151.3764237206894,0.0,0.2,False,4,0,0,0.5640584999928251,2,8,4.920998399989912
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,25,5208151899736891984,0.5931117645665657,0.9993681523077402,0.9357902830172653,0.4693207029673914,0.1653364469309688,4003.1344335426174,3.5509001575348327,9.372224577900145,0.0,0.0,True,96,1,0,0.14770600000338163,2,8532,5.022924699995201
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,25,5208151899736891984,0.5549091596244504,0.8746477883957988,0.7516306327248886,0.46029002380446876,0.2904751759117751,3745.2906805923362,65.33663895342715,151.3764237206894,0.0,0.2,False,4,0,0,0.11871739999332931,2,8,4.206163099996047
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,25,5208151899736891984,0.5437164780697489,0.8746477883957988,0.7361995678578755,0.44760375903424776,0.27923864485604,3669.7470619827027,65.48516529527015,151.3764237206894,0.0,0.0,True,0,0,0,0.0496090000087861,2,520,3.9702057000104105
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,26,501994365295416615,0.7796003116469716,0.9979118110351053,0.9111673437656805,0.716058477280472,0.6029427638990932,5148.200125612416,56.08551460859026,151.46084591845036,0.0,0.0,False,55,0,0,0.40595159999793395,2,6,6.873036199991475
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,26,501994365295416615,0.557268671078846,0.9067959107067769,0.6554342574865677,0.39303009071920486,0.4883101347559272,3680.0019184024186,48.40492199945746,151.0509041077526,0.2,0.2,False,10,0,0,0.6403247999842279,2,20,4.596181600005366
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,26,501994365295416615,0.6717438094189241,0.9991846366114271,0.9430268184215074,0.5152645978237365,0.4218561478147961,4435.954568468523,2.226838493522438,4.686204498238054,0.2,0.2,False,111,2,0,0.194477500001085,2,6432,5.43026410001039
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,26,501994365295416615,0.557268671078846,0.9067959107067769,0.6554342574865677,0.39303009071920486,0.4883101347559272,3680.0019184024186,48.40492199945746,151.0509041077526,0.2,0.2,False,10,0,0,0.09660240000812337,2,20,3.895598199989763
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,26,501994365295416615,0.5406006834269322,0.818842507376857,0.6284521177086518,0.40122961461953305,0.48859685623683624,3569.9325215059407,47.513066665782475,150.4447022505491,,0.0,True,0,0,0,0.05227569999988191,2,1300,3.7820379000040703
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,27,10409282375115474192,0.7264674878477784,0.9991593310680987,0.8610700524318002,0.5998020788878714,0.6274053575351022,4861.796197636299,45.66427954112392,102.28278981499612,0.0,0.0,False,77,0,0,0.40834199999517296,2,6,6.35508850000042
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,27,10409282375115474192,0.5169209904316034,0.9910245254693076,0.6054093478426509,0.3723999430425163,0.38214891762972986,3459.431492528624,49.83589983327852,151.5926966748604,0.0,0.0,True,6,0,0,0.615653700006078,2,12,4.536308700000518
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,27,10409282375115474192,0.6800138453482089,1.0,0.872033417313571,0.6796410267602866,0.32412629344117044,4550.910788104956,1.827323356061793,6.613886718583952,0.0,0.0,False,109,0,0,0.20909340000071097,2,6280,5.147180899992236
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,27,10409282375115474192,0.5169209904316034,0.9910245254693076,0.6054093478426509,0.3723999430425163,0.38214891762972986,3459.431492528624,49.83589983327852,151.5926966748604,0.0,0.0,True,6,0,0,0.12201700000150595,2,12,3.775798099988606
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,27,10409282375115474192,0.5153629824893466,0.9910245254693076,0.6040435516124205,0.37452769144461745,0.37445742016204114,3449.0047119551505,47.53209324286991,151.61454834790183,0.0,0.0,True,0,0,0,0.05103009998856578,2,780,3.818145600002026
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,28,3618027426134323642,0.7467889855918786,0.956819121037417,0.9047416316625767,0.6371677802396385,0.6033769782582574,5681.33635553807,50.90309149625829,151.18732724034123,0.0,0.0,True,74,0,0,0.43356459999631625,2,4,6.16597560000082
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,28,3618027426134323642,0.5581139191774994,0.9124633568845579,0.6235044271437298,0.44576601730382287,0.43663176420812927,4245.9556323556035,50.66204477974415,150.67284103543338,0.0,0.0,False,10,0,0,0.6178556000086246,2,20,4.660118600004353
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,28,3618027426134323642,0.6828783353986836,1.0,0.8442901788525204,0.7785736000592548,0.2158655366215993,5195.124175854012,2.0521640270153947,5.30418234788216,0.0,0.0,False,113,0,0,0.19126300000061747,2,5854,5.626154799989308
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,28,3618027426134323642,0.5581139191774994,0.9124633568845579,0.6235044271437298,0.44576601730382287,0.43663176420812927,4245.9556323556035,50.66204477974415,150.67284103543338,0.0,0.0,False,10,0,0,0.11300299999129493,2,20,3.94333490000281
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,28,3618027426134323642,0.5514575373333724,0.9124633568845579,0.6001322354085429,0.44576601730382287,0.4355340906311774,4195.3159672065385,50.24621477283661,150.62857525249308,0.0,0.0,False,0,0,0,0.05655619999743067,2,1300,3.794211300002644
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,29,14236885258085954347,0.7525220327798943,0.9707206526183373,0.9372003869665503,0.6510162198677241,0.5625175755724516,5614.433416094866,55.773958499478624,150.5774862838694,0.0,0.0,True,60,0,0,0.4310053999943193,2,4,6.576450499997009
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,29,14236885258085954347,0.521657993386775,0.9694793930575317,0.6416180799813508,0.4098199418524122,0.2829002348415535,3891.9977652007897,50.103011612989185,101.19097301589916,0.0,0.2,False,7,0,0,0.6034183999872766,2,14,4.5239654000033624
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,29,14236885258085954347,0.6462301053366053,1.0,0.9369582206089956,0.5951818845303473,0.20283200009365138,4821.408197824237,1.8668996759431578,4.115474972080929,0.0,0.2,False,104,0,0,0.2097280000016326,2,7182,4.986820799997076
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,29,14236885258085954347,0.521657993386775,0.9694793930575317,0.6416180799813508,0.4098199418524122,0.2829002348415535,3891.9977652007897,50.103011612989185,101.19097301589916,0.0,0.2,False,7,0,0,0.10016990000440273,2,14,3.7985157999937655
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,29,14236885258085954347,0.5174255548988044,0.9694793930575317,0.6240536784669938,0.41437706695983695,0.27917701710304405,3860.42029232515,50.41735778587714,101.19097301589916,0.0,0.0,True,0,0,0,0.049990799991064705,2,910,3.663860900007421
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,0,11329036488927840062,0.6447415601567305,0.8949239339037323,0.715549774192726,0.6587840428585786,0.40745130705447774,6310.330079646619,56.927190806845324,151.00586590436149,,0.0,True,61,0,0,0.4325876000075368,2,2,5.995499199998449
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,0,11329036488927840062,0.4564759511786604,0.9072731413279193,0.41799137395127306,0.36654090669994044,0.34445057264502055,4467.703190496633,63.646579395883,151.2235998729496,0.0,0.0,False,11,0,0,0.6751489000016591,2,22,4.121411800006172
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,0,11329036488927840062,0.5058131901955574,0.9447242141367997,0.8103817357453329,0.38583534524498814,0.11230749430851394,4950.585453180859,1.7376682752921306,5.252574559655284,,0.0,True,79,0,0,0.1747033999999985,2,10802,3.6112653000018327
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,0,11329036488927840062,0.4564759511786604,0.9072731413279193,0.41799137395127306,0.36654090669994044,0.34445057264502055,4467.703190496633,63.646579395883,151.2235998729496,0.0,0.0,False,11,0,0,0.11202810000395402,2,22,3.421692300005816
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,0,11329036488927840062,0.43842247499845177,0.7991397025550522,0.4121153378576297,0.3666944780690855,0.34415516078264224,4291.00697479982,60.26902251582997,151.15548077782165,0.0,0.0,False,0,0,0,0.05450489999202546,2,1430,2.9884281999984523
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,1,6237867979807433024,0.6813668441678388,0.9173476183023783,0.8130371104598428,0.6409273358073878,0.4588291950462664,5518.795435048281,64.80318359901298,152.16771300132632,0.0,0.2,True,60,0,0,0.43311529999482445,2,2,6.409683800011408
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,1,6237867979807433024,0.49089389531516303,0.8280874616476581,0.7083303612077119,0.34486545952025743,0.2573255316792098,3976.041704622564,58.127468015532095,151.14920107390557,0.0,0.0,True,11,0,0,0.6133436999953119,2,22,4.440327500007697
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,1,6237867979807433024,0.5602092796470527,0.9530875935554547,0.8015945097175493,0.4762432666831401,0.1896341974667996,4537.468239981277,1.7198664779834751,4.313229917213781,0.0,0.0,False,92,0,0,0.16988719998335,2,8830,4.392226199997822
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,1,6237867979807433024,0.49089389531516303,0.8280874616476581,0.7083303612077119,0.34486545952025743,0.2573255316792098,3976.041704622564,58.127468015532095,151.14920107390557,0.0,0.0,True,11,0,0,0.11892059999809135,2,22,3.708967099999427
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,1,6237867979807433024,0.48190385994112955,0.8011656213341163,0.6758521836685719,0.3391051548990936,0.2780004230777093,3903.2260597055697,55.96511267408551,151.03946853833793,0.0,0.0,False,0,0,0,0.05950499999744352,2,1430,3.508611600002041
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,2,9595884762982220124,0.5971332627314381,0.9465466805338105,0.6759341360203555,0.4791301396064088,0.4823797964494593,4883.78985419574,63.07026273295781,151.8535081125538,0.0,0.0,False,53,0,0,0.41034670000954065,2,2,5.4861076999950456
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,2,9595884762982220124,0.44440592548962093,0.8629182468404306,0.45834789250592284,0.30143834119940893,0.38874966634345753,3634.6746790202073,57.62378972298129,150.85459546335326,0.2,0.2,True,13,0,0,0.6047589000081643,2,26,4.04513029998634
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,2,9595884762982220124,0.4733187083607963,0.9160600243374316,0.7049169481431151,0.34202643315858267,0.1722475836885683,3871.1444328518864,3.210032776522163,9.945062117825296,,0.0,True,78,0,0,0.16953189999912865,2,10930,3.5665841000009095
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,2,9595884762982220124,0.44440592548962093,0.8629182468404306,0.45834789250592284,0.30143834119940893,0.38874966634345753,3634.6746790202073,57.62378972298129,150.85459546335326,0.2,0.2,True,13,0,0,0.09547790000215173,2,26,3.405459699992207
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,2,9595884762982220124,0.4478641705235136,0.8541848283069247,0.4368578297501567,0.32181148760817385,0.4003030123562476,3662.9587205632824,59.53036913848659,151.41400658439977,,0.0,True,0,0,0,0.050579099988681264,2,1690,3.362500100003672
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,3,603624188001051230,0.5760812369455448,0.9232056760375814,0.7154801874171856,0.4264347748448587,0.44628783512457626,6117.213768686887,72.08651323745728,153.16235892608844,0.0,0.0,False,43,0,0,0.471712500002468,2,2,5.6012943999958225
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,3,603624188001051230,0.43515583811710173,0.8091004578870771,0.4680692830989356,0.31921981510543634,0.3503246343796172,4620.774143883534,63.68075166433862,151.04567100064767,0.0,0.2,False,8,0,0,0.6769049000140512,2,16,4.30706239999563
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,3,603624188001051230,0.44473240324170266,0.8932691624846069,0.7641700372914695,0.3267299138303541,0.04727838887748663,4722.464482467626,2.2760638307052075,7.963365420650113,0.0,0.0,False,75,0,0,0.16946170000301208,2,11380,3.480435799996485
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,3,603624188001051230,0.43515583811710173,0.8091004578870771,0.4680692830989356,0.31921981510543634,0.3503246343796172,4620.774143883534,63.68075166433862,151.04567100064767,0.0,0.2,False,8,0,0,0.1015625,2,16,3.5672698999987915
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,3,603624188001051230,0.41833892751035817,0.7526744812911762,0.4838426231733587,0.29233973659874546,0.33628511014070595,4442.201000873718,65.23916462185166,151.11387433315215,0.0,0.0,True,0,0,0,0.049813699995866045,2,1040,3.4420140000001993
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,4,9795650596908390211,0.5499052745264578,0.8933316029738572,0.6698653581498067,0.5033456935702708,0.3254226832911856,5144.5490636015065,72.48157235561283,151.51069875584795,0.0,0.0,True,63,0,0,0.41423230001237243,2,2,5.467188600014197
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,4,9795650596908390211,0.3940640358246432,0.8310742335199117,0.5453682859265558,0.21935037850737232,0.25219863137664755,3686.601784728216,64.61239786956548,150.9340277892194,0.2,0.2,False,8,0,0,0.6400545999931637,2,16,4.05913400001009
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,4,9795650596908390211,0.443960985816899,0.9991187290053093,0.8204027656649648,0.24642154083369922,0.06779473908229917,4153.404558315507,3.0537746824547405,5.332918620396992,0.2,0.2,False,79,4,0,0.152477200012072,2,11274,3.587037600009353
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,4,9795650596908390211,0.3940640358246432,0.8310742335199117,0.5453682859265558,0.21935037850737232,0.25219863137664755,3686.601784728216,64.61239786956548,150.9340277892194,0.2,0.2,False,8,0,0,0.10199460000148974,2,16,3.401911699998891
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,4,9795650596908390211,0.38208803788089624,0.784898251125361,0.5657907954478353,0.20184414353691923,0.23522188684864279,3574.562290180264,65.44176208753518,150.9340277892194,,0.0,True,0,0,0,0.05950940000184346,2,1040,3.325445199996466
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,5,10222885597399126340,0.5842397241479885,0.9437488538988246,0.674599280122242,0.47576938252189405,0.45657338357617927,6896.174332742206,84.49826138787432,201.12054713529753,0.0,0.0,True,40,0,0,0.4834788000007393,2,2,5.518794199990225
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,5,10222885597399126340,0.37472037088139587,0.8104426960853494,0.3689331873696019,0.2916792410757289,0.2595834761764052,4423.076516059285,70.61669786479975,151.13795737964273,0.0,0.0,False,4,0,0,0.7126024000172038,2,8,3.941496100000222
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,5,10222885597399126340,0.44125531946133734,0.799336817571494,0.8154916395243845,0.27550499927444333,0.13621776395348534,5208.433255189695,2.062998439381705,8.976402297034623,0.0,0.0,True,76,1,0,0.1686148000007961,2,11380,3.2044507000100566
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,5,10222885597399126340,0.37472037088139587,0.8104426960853494,0.3689331873696019,0.2916792410757289,0.2595834761764052,4423.076516059285,70.61669786479975,151.13795737964273,0.0,0.0,False,4,0,0,0.1336924000061117,2,8,3.057896600003005
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,5,10222885597399126340,0.3711056766522619,0.796999814664802,0.3768493233402228,0.2909461501387237,0.24710500331664126,4380.409849392588,70.30702964069012,200.44357981599808,0.0,0.0,False,0,0,0,0.07246420001320075,2,520,3.15029130000039
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,6,10203500839792736818,0.6196149741417046,0.8937079905773747,0.7801219431773384,0.5785115719838824,0.3555058752812607,5679.255858465918,63.38428008760247,152.45896560452366,0.0,0.0,True,59,0,0,0.48900899999716785,2,4,5.625585899993894
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,6,10203500839792736818,0.4918876649696231,0.7745859870988608,0.6592946995324391,0.3877058344644585,0.30643880530141737,4508.535170337851,66.61194070111733,151.34848724372256,0.0,0.0,True,3,0,0,0.7027325000090059,2,6,4.519226000003982
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,6,10203500839792736818,0.49444940517876057,0.9704241250189053,0.7874025571425038,0.3375542953054797,0.14399089510608223,4532.01552297259,1.6959387543092734,3.20683550810767,0.0,0.0,True,83,2,0,0.1722575999883702,2,10610,3.664242099999683
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,6,10203500839792736818,0.4918876649696231,0.7745859870988608,0.6592946995324391,0.3877058344644585,0.30643880530141737,4508.535170337851,66.61194070111733,151.34848724372256,0.0,0.0,True,3,0,0,0.12609999999403954,2,6,3.7991312999947695
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,6,10203500839792736818,0.49008370356766906,0.7454651255790146,0.6352201735675245,0.40518119330486474,0.3156650921561712,4492.000453153707,67.8053405032998,151.54025890777174,0.0,0.0,False,0,0,0,0.058952900013537146,2,390,3.7437374000001
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,7,8586465628703494755,0.5866769114786521,0.8979888335110704,0.7038404873412091,0.5765960672908789,0.29791714249077317,5668.575570857614,62.14730695000038,151.250107116387,0.0,0.0,True,48,0,0,0.40459249999548774,2,2,5.067797900002915
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,7,8586465628703494755,0.4266116025838217,0.8740483440185708,0.5246377862827806,0.34600158158619715,0.17513749536248024,4121.9963856359545,63.383482269861716,151.23132964899406,0.0,0.0,False,8,0,0,0.59326229999715,2,16,4.1350557999976445
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,7,8586465628703494755,0.44042861174599574,0.938340188543293,0.808575262478846,0.22688612639794675,0.05724044573135752,4255.498759884179,4.366652441147552,5.492750609972236,0.0,0.0,False,69,1,0,0.1553740000090329,2,12302,2.944528199994238
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,7,8586465628703494755,0.4266116025838217,0.8740483440185708,0.5246377862827806,0.34600158158619715,0.17513749536248024,4121.9963856359545,63.383482269861716,151.23132964899406,0.0,0.0,False,8,0,0,0.10186260001501068,2,16,3.4569345000054454
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,7,8586465628703494755,0.4211882685627989,0.8050581880158845,0.5240462731492865,0.3506969120708886,0.18759110251930322,4069.595177845643,56.90222248686819,150.8762837920533,0.0,0.0,False,0,0,0,0.051065700012259185,2,1040,3.159703299999819
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,8,2226916683776612264,0.6304203886898828,0.9234392888439392,0.7502229956780038,0.6016575515813453,0.3876299302033274,6065.050149544814,66.36918641614506,150.86137199521698,0.0,0.0,False,47,0,0,0.4233412000030512,2,4,5.749883399999817
