experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,19,14971152282559320664,0.5161189989002116,0.9400425157979574,0.709931082736465,0.33679611438658696,0.3650130045195181,3058.1965725497944,50.58329463935121,150.71741974514083,0.0,0.0,True,0,0,0,0.022061500014388002,2,2080,1.0738984999916283
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,20,10124965316362573252,0.778580012124816,0.9987099864594162,0.8143817834313204,0.845436822195951,0.531312112412279,3859.512929510073,41.865068749414164,151.1256678778521,0.2,0.2,True,50,0,0,0.0699655999924289,2,10,1.7782694999914384
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,20,10124965316362573252,0.5683497689314917,0.9008660569113789,0.7244793380260577,0.4643836707276593,0.3825164963416345,2817.3768238523708,48.84982757043739,150.96446353701648,0.0,0.2,True,10,0,0,0.19845870000426657,2,20,1.2490933999943081
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,20,10124965316362573252,0.7877884236115485,0.9990672924835956,0.9195565528597642,0.8884668542263962,0.4135636612479028,3905.1601110968463,35.98316320243211,102.08009172775976,0.2,0.2,True,164,1,0,0.09193260000029113,2,10,1.905846699999529
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,20,10124965316362573252,0.5683497689314917,0.9008660569113789,0.7244793380260577,0.4643836707276593,0.3825164963416345,2817.3768238523708,48.84982757043739,150.96446353701648,0.0,0.2,True,10,0,0,0.0174939999851631,2,20,1.0883335999969859
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,20,10124965316362573252,0.560770986449072,0.8651011594110729,0.6707923090925041,0.48933447529536983,0.3878296003548768,2779.8079054042637,46.41702715456016,150.8271748762911,0.0,0.0,True,0,0,0,0.008230899984482676,2,1300,0.724382099986542
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,21,2451627220518199993,0.776512853100063,0.9749762386420207,0.9535201353166665,0.7194014451805649,0.5730232725816053,4625.028743538132,46.92105758690006,151.333883462693,0.0,0.0,True,75,0,0,0.09094600001117215,2,6,2.109330299994326
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,21,2451627220518199993,0.563621004090699,0.9841078442317928,0.7138881348440304,0.3738051970127102,0.445050659838827,3357.0124872683764,52.70360029945445,151.34948443580953,0.2,0.2,True,8,0,0,0.10187650000443682,2,16,0.8704919000010705
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,21,2451627220518199993,0.7313950077571091,0.9993597767193542,1.0,0.7216741659314881,0.33219264955047756,4356.29998943626,47.96994332102478,105.35135994601902,0.0,0.0,True,167,0,0,0.09838610001315828,2,6,1.671513599998434
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,21,2451627220518199993,0.563621004090699,0.9841078442317928,0.7138881348440304,0.3738051970127102,0.445050659838827,3357.0124872683764,52.70360029945445,151.34948443580953,0.2,0.2,True,8,0,0,0.016162900006747805,2,16,0.8662274999951478
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,21,2451627220518199993,0.5601469146165753,0.9077746244173325,0.7199070233503473,0.35772796148234104,0.49319457094034125,3336.3202815807326,49.19441243924502,150.8233603281866,,0.0,True,0,0,0,0.008299100009026006,2,1040,0.9283708000002662
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,22,10734271674789248613,0.794919666741071,0.9497059615897924,0.9084178591639962,0.7754015306910391,0.6243226797634768,6148.484258270696,50.10757419813751,151.39200964814222,0.2,0.2,False,45,0,0,0.102987900012522,2,4,1.7404593000101158
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,22,10734271674789248613,0.5542308829671801,0.8956100168498992,0.6863495462788461,0.45889357206405823,0.36229906721776317,4286.822935632763,50.992965039369274,101.23024167986983,0.0,0.0,False,4,0,0,0.1268156000005547,2,8,0.9068469000048935
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,22,10734271674789248613,0.7617522466436681,0.9996660354962028,0.981251257922863,0.7973169022190991,0.36546012967876534,5891.943416612595,45.82992838216123,102.30915398565041,0.0,0.0,False,171,0,0,0.12549860001308843,2,4,2.0528877999895485
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,22,10734271674789248613,0.5542308829671801,0.8956100168498992,0.6863495462788461,0.45889357206405823,0.36229906721776317,4286.822935632763,50.992965039369274,101.23024167986983,0.0,0.0,False,4,0,0,0.020342499992693774,2,8,0.9330356999998912
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,22,10734271674789248613,0.5399038962901913,0.8742362886068891,0.6863495462788461,0.45889357206405823,0.3186062132797808,4176.007647324374,51.29387797321128,101.23024167986983,0.0,0.0,False,0,0,0,0.010248199992929585,2,520,0.8455145999905653
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,23,17019291737692321274,0.815722365241841,0.9569364311726676,0.9155182185332877,0.8306792407701795,0.609739576408267,6030.536258049217,53.424963421159,151.11495397538187,0.0,0.0,False,53,0,0,0.1122144999972079,2,6,2.070034000003943
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,23,17019291737692321274,0.5143667219673392,0.808971200003675,0.6883807407333691,0.45637372585350044,0.2305217582294342,3802.6506308164335,50.96782928429707,151.10200405656306,0.2,0.2,True,8,0,0,0.17626840001321398,2,16,0.981041599996388
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,23,17019291737692321274,0.7142538126545726,0.9834092984186419,0.9870515028365305,0.7526991278546192,0.22852909077560388,5280.391586892774,56.02008093009645,151.3541803051761,0.0,0.0,False,173,0,0,0.10173599999689031,2,4,1.7810655000066618
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,23,17019291737692321274,0.5143667219673392,0.808971200003675,0.6883807407333691,0.45637372585350044,0.2305217582294342,3802.6506308164335,50.96782928429707,151.10200405656306,0.2,0.2,True,8,0,0,0.04984649999823887,2,16,0.9144959999975981
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,23,17019291737692321274,0.5205310710593957,0.7389653395151318,0.6879561918186327,0.46921482970738904,0.28309633909648346,3848.2229140967847,49.2402785481282,150.95464623680644,,0.0,True,0,0,0,0.009925100006512366,2,1040,0.8265197000000626
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,24,10999390081445550607,0.7925222625935149,1.0,0.987947935023081,0.6608635715565669,0.6520582435504213,5034.380595847155,31.033068068419382,101.77689168326654,0.0,0.0,False,73,0,0,0.13189139998576138,2,14,1.8699377000011737
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,24,10999390081445550607,0.560814863190901,0.9847497026963244,0.6082658660077709,0.40799418688697636,0.4709317605763608,3562.493570680991,43.269022249549266,150.73433882805642,0.0,0.0,True,12,0,0,0.1809095999924466,2,24,1.407875500008231
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,24,10999390081445550607,0.7937171431521433,0.9996844267900986,0.9908803353792776,0.7313378102504197,0.5552430058006667,5041.970898079206,23.008136180021804,53.887660835205224,0.0,0.0,False,166,1,0,0.05691780000051949,2,16,1.8244320999947377
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,24,10999390081445550607,0.560814863190901,0.9847497026963244,0.6082658660077709,0.40799418688697636,0.4709317605763608,3562.493570680991,43.269022249549266,150.73433882805642,0.0,0.0,True,12,0,0,0.020371199992951006,2,24,1.0440785999962827
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,24,10999390081445550607,0.554185368944866,0.9645530172626331,0.589898656483703,0.42955984449074114,0.44495863761366117,3520.38068784121,43.74625310568703,101.58959963411264,0.0,0.0,False,0,0,0,0.010176499985391274,2,1560,1.0184939000027953
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,25,5208151899736891984,0.7490226870264532,0.953806123105776,0.8846383474859045,0.7603486771932694,0.47657614007353044,5055.435904447806,50.2619377690608,103.26200576194775,0.0,0.0,False,34,0,0,0.08953390001261141,2,4,2.0663459000061266
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,25,5208151899736891984,0.5549091596244504,0.8746477883957988,0.7516306327248886,0.46029002380446876,0.2904751759117751,3745.2906805923362,65.33663895342715,151.3764237206894,0.0,0.2,False,4,0,0,0.2146575000078883,2,8,1.3429845000064233
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,25,5208151899736891984,0.7214521566615483,0.9993681523077402,0.9741554956026703,0.6825121851528534,0.35061129952069964,4869.352022710207,55.47775653624214,151.52031009488869,0.0,0.2,False,174,0,0,0.06675419998646248,2,6,2.1017044999898644
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,25,5208151899736891984,0.5549091596244504,0.8746477883957988,0.7516306327248886,0.46029002380446876,0.2904751759117751,3745.2906805923362,65.33663895342715,151.3764237206894,0.0,0.2,False,4,0,0,0.018415700003970414,2,8,0.9619417999929283
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,25,5208151899736891984,0.5437164780697489,0.8746477883957988,0.7361995678578755,0.44760375903424776,0.27923864485604,3669.7470619827027,65.48516529527015,151.3764237206894,0.0,0.0,True,0,0,0,0.009010600013425574,2,520,0.7935526999935973
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,26,501994365295416615,0.7796003116469716,0.9979118110351053,0.9111673437656805,0.716058477280472,0.6029427638990932,5148.200125612416,56.08551460859026,151.46084591845036,0.0,0.0,False,55,0,0,0.08053139998810366,2,6,1.5187986999953864
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,26,501994365295416615,0.557268671078846,0.9067959107067769,0.6554342574865677,0.39303009071920486,0.4883101347559272,3680.0019184024186,48.40492199945746,151.0509041077526,0.2,0.2,False,10,0,0,0.1602502000023378,2,20,1.1101674999954412
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,26,501994365295416615,0.7175654178321909,0.9991846366114271,0.9953955251136347,0.6197722774862845,0.3996601110205769,4738.543993671017,46.635370440915,102.59521074312053,0.2,0.2,True,173,0,0,0.061837900007958524,2,6,1.7635692000039853
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,26,501994365295416615,0.557268671078846,0.9067959107067769,0.6554342574865677,0.39303009071920486,0.4883101347559272,3680.0019184024186,48.40492199945746,151.0509041077526,0.2,0.2,False,10,0,0,0.018969400000059977,2,20,0.7894797000044491
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,26,501994365295416615,0.5406006834269322,0.818842507376857,0.6284521177086518,0.40122961461953305,0.48859685623683624,3569.9325215059407,47.513066665782475,150.4447022505491,,0.0,True,0,0,0,0.009305900006438605,2,1300,0.9626427000039257
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,27,10409282375115474192,0.7264674878477784,0.9991593310680987,0.8610700524318002,0.5998020788878714,0.6274053575351022,4861.796197636299,45.66427954112392,102.28278981499612,0.0,0.0,False,77,0,0,0.12053190000005998,2,6,1.880172400007723
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,27,10409282375115474192,0.5169209904316034,0.9910245254693076,0.6054093478426509,0.3723999430425163,0.38214891762972986,3459.431492528624,49.83589983327852,151.5926966748604,0.0,0.0,True,6,0,0,0.18595629998890217,2,12,1.225470099991071
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,27,10409282375115474192,0.7038490822696059,1.0,0.9372642058346978,0.6449911294928395,0.4012244577025019,4710.425241501237,38.58378618642328,104.37524418352048,0.0,0.0,False,182,0,0,0.06217380000452977,2,4,1.5796025000017835
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,27,10409282375115474192,0.5169209904316034,0.9910245254693076,0.6054093478426509,0.3723999430425163,0.38214891762972986,3459.431492528624,49.83589983327852,151.5926966748604,0.0,0.0,True,6,0,0,0.03432770000654273,2,12,0.9489499000046635
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,27,10409282375115474192,0.5153629824893466,0.9910245254693076,0.6040435516124205,0.37452769144461745,0.37445742016204114,3449.0047119551505,47.53209324286991,151.61454834790183,0.0,0.0,True,0,0,0,0.009582599988789298,2,780,0.8060966999910306
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,28,3618027426134323642,0.7467889855918786,0.956819121037417,0.9047416316625767,0.6371677802396385,0.6033769782582574,5681.33635553807,50.90309149625829,151.18732724034123,0.0,0.0,True,74,0,0,0.1043266000051517,2,4,1.6266804999904707
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,28,3618027426134323642,0.5581139191774994,0.9124633568845579,0.6235044271437298,0.44576601730382287,0.43663176420812927,4245.9556323556035,50.66204477974415,150.67284103543338,0.0,0.0,False,10,0,0,0.2141089000069769,2,20,1.1128694000071846
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,28,3618027426134323642,0.716469424142981,1.0,0.9157902391028775,0.7299734129653718,0.3323185992137134,5450.674642434376,38.749036276868736,103.14736077066502,0.0,0.0,False,168,0,0,0.0667329999996582,2,4,1.5921022999973502
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,28,3618027426134323642,0.5581139191774994,0.9124633568845579,0.6235044271437298,0.44576601730382287,0.43663176420812927,4245.9556323556035,50.66204477974415,150.67284103543338,0.0,0.0,False,10,0,0,0.03358890001254622,2,20,0.9327440000051865
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,28,3618027426134323642,0.5514575373333724,0.9124633568845579,0.6001322354085429,0.44576601730382287,0.4355340906311774,4195.3159672065385,50.24621477283661,150.62857525249308,0.0,0.0,False,0,0,0,0.01161570000112988,2,1300,1.1883574000094086
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,29,14236885258085954347,0.7525220327798943,0.9707206526183373,0.9372003869665503,0.6510162198677241,0.5625175755724516,5614.433416094866,55.773958499478624,150.5774862838694,0.0,0.0,True,60,0,0,0.12398150000080932,2,4,1.5979831000004197
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,29,14236885258085954347,0.521657993386775,0.9694793930575317,0.6416180799813508,0.4098199418524122,0.2829002348415535,3891.9977652007897,50.103011612989185,101.19097301589916,0.0,0.2,False,7,0,0,0.16634830001567025,2,14,1.0308026999991853
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,29,14236885258085954347,0.7594483169320859,1.0,0.9780213123666346,0.7145843694820385,0.4487834584242769,5666.10919367945,46.87551349550745,102.55480847678191,0.0,0.0,False,177,0,0,0.12035060000198428,2,4,2.0644956000032835
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,29,14236885258085954347,0.521657993386775,0.9694793930575317,0.6416180799813508,0.4098199418524122,0.2829002348415535,3891.9977652007897,50.103011612989185,101.19097301589916,0.0,0.2,False,7,0,0,0.018281199998455122,2,14,0.7607729000010295
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,29,14236885258085954347,0.5174255548988044,0.9694793930575317,0.6240536784669938,0.41437706695983695,0.27917701710304405,3860.42029232515,50.41735778587714,101.19097301589916,0.0,0.0,True,0,0,0,0.009441600006539375,2,910,0.8699930000002496
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,0,11329036488927840062,0.6447415601567305,0.8949239339037323,0.715549774192726,0.6587840428585786,0.40745130705447774,6310.330079646619,56.927190806845324,151.00586590436149,,0.0,True,61,0,0,0.1404190000030212,2,2,1.6257850999973016
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,0,11329036488927840062,0.4564759511786604,0.9072731413279193,0.41799137395127306,0.36654090669994044,0.34445057264502055,4467.703190496633,63.646579395883,151.2235998729496,0.0,0.0,False,11,0,0,0.11905579999438487,2,22,0.9647027000028174
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,0,11329036488927840062,0.6443503770058312,0.9991496032944122,0.8715522611173292,0.5546673500539432,0.3346013870149162,6306.501421845855,58.051965653017994,150.59292090996325,0.2,0.2,False,190,2,0,0.07665790000464767,2,2,1.5791121999936877
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,0,11329036488927840062,0.4564759511786604,0.9072731413279193,0.41799137395127306,0.36654090669994044,0.34445057264502055,4467.703190496633,63.646579395883,151.2235998729496,0.0,0.0,False,11,0,0,0.019231500002206303,2,22,0.699223699994036
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,0,11329036488927840062,0.43842247499845177,0.7991397025550522,0.4121153378576297,0.3666944780690855,0.34415516078264224,4291.00697479982,60.26902251582997,151.15548077782165,0.0,0.0,False,0,0,0,0.009797300008358434,2,1430,0.8819925999996485
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,1,6237867979807433024,0.6813668441678388,0.9173476183023783,0.8130371104598428,0.6409273358073878,0.4588291950462664,5518.795435048281,64.80318359901298,152.16771300132632,0.0,0.2,True,60,0,0,0.14344779998646118,2,2,1.7020173000055365
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,1,6237867979807433024,0.49089389531516303,0.8280874616476581,0.7083303612077119,0.34486545952025743,0.2573255316792098,3976.041704622564,58.127468015532095,151.14920107390557,0.0,0.0,True,11,0,0,0.1315720999991754,2,22,0.974421999999322
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,1,6237867979807433024,0.647364593464363,0.969475611291321,0.8959106149281971,0.6027248504453632,0.2640114202668134,5243.390977713862,56.42558377749782,103.81320248371914,0.0,0.0,False,171,0,0,0.10311060001549777,2,6,1.7847463999933098
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,1,6237867979807433024,0.49089389531516303,0.8280874616476581,0.7083303612077119,0.34486545952025743,0.2573255316792098,3976.041704622564,58.127468015532095,151.14920107390557,0.0,0.0,True,11,0,0,0.020115299994358793,2,22,0.9982386000046972
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,1,6237867979807433024,0.48190385994112955,0.8011656213341163,0.6758521836685719,0.3391051548990936,0.2780004230777093,3903.2260597055697,55.96511267408551,151.03946853833793,0.0,0.0,False,0,0,0,0.009807700014789589,2,1430,0.8799196999898413
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,2,9595884762982220124,0.5971332627314381,0.9465466805338105,0.6759341360203555,0.4791301396064088,0.4823797964494593,4883.78985419574,63.07026273295781,151.8535081125538,0.0,0.0,False,53,0,0,0.07622689999698196,2,2,1.019270900011179
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,2,9595884762982220124,0.44440592548962093,0.8629182468404306,0.45834789250592284,0.30143834119940893,0.38874966634345753,3634.6746790202073,57.62378972298129,150.85459546335326,0.2,0.2,True,13,0,0,0.1200057999958517,2,26,0.8181658999965293
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,2,9595884762982220124,0.5671669499347792,0.9958232574316103,0.7527169211113626,0.4094547275427216,0.35659301828204854,4638.703566865939,60.31517532168605,151.4936531282333,0.2,0.2,True,188,0,0,0.1538019000145141,2,4,1.8011875999945914
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,2,9595884762982220124,0.44440592548962093,0.8629182468404306,0.45834789250592284,0.30143834119940893,0.38874966634345753,3634.6746790202073,57.62378972298129,150.85459546335326,0.2,0.2,True,13,0,0,0.017929699999513105,2,26,0.6077814000018407
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,2,9595884762982220124,0.4478641705235136,0.8541848283069247,0.4368578297501567,0.32181148760817385,0.4003030123562476,3662.9587205632824,59.53036913848659,151.41400658439977,,0.0,True,0,0,0,0.01943220001703594,2,1690,0.8546387000096729
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,3,603624188001051230,0.5760812369455448,0.9232056760375814,0.7154801874171856,0.4264347748448587,0.44628783512457626,6117.213768686887,72.08651323745728,153.16235892608844,0.0,0.0,False,43,0,0,0.15338769998925272,2,2,1.440471299996716
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,3,603624188001051230,0.43515583811710173,0.8091004578870771,0.4680692830989356,0.31921981510543634,0.3503246343796172,4620.774143883534,63.68075166433862,151.04567100064767,0.0,0.2,False,8,0,0,0.2065077999868663,2,16,1.0325367000041297
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,3,603624188001051230,0.5505790911695133,0.9935545397082539,0.8692574080327606,0.359034954151273,0.25045682816317233,5846.415021448837,70.44047635059968,201.19585475584282,0.0,0.0,True,188,0,0,0.121541000000434,2,2,1.5908521999954246
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,3,603624188001051230,0.43515583811710173,0.8091004578870771,0.4680692830989356,0.31921981510543634,0.3503246343796172,4620.774143883534,63.68075166433862,151.04567100064767,0.0,0.2,False,8,0,0,0.03411749999213498,2,16,0.9124407000053907
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,3,603624188001051230,0.41833892751035817,0.7526744812911762,0.4838426231733587,0.29233973659874546,0.33628511014070595,4442.201000873718,65.23916462185166,151.11387433315215,0.0,0.0,True,0,0,0,0.009368399987579323,2,1040,1.0232560000004014
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,4,9795650596908390211,0.5499052745264578,0.8933316029738572,0.6698653581498067,0.5033456935702708,0.3254226832911856,5144.5490636015065,72.48157235561283,151.51069875584795,0.0,0.0,True,63,0,0,0.09231760000693612,2,2,1.5358105999912368
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,4,9795650596908390211,0.3940640358246432,0.8310742335199117,0.5453682859265558,0.21935037850737232,0.25219863137664755,3686.601784728216,64.61239786956548,150.9340277892194,0.2,0.2,False,8,0,0,0.1761061000142945,2,16,0.9255418999964604
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,4,9795650596908390211,0.5238080621021856,0.9991187290053093,0.8944292233454312,0.3124309015361554,0.21042504951510685,4900.40085124709,71.85759914976336,154.49791833920315,0.2,0.2,True,176,4,0,0.07008710000081919,2,388,1.4269038999918848
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,4,9795650596908390211,0.3940640358246432,0.8310742335199117,0.5453682859265558,0.21935037850737232,0.25219863137664755,3686.601784728216,64.61239786956548,150.9340277892194,0.2,0.2,False,8,0,0,0.03461349999997765,2,16,0.9212819999956992
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,4,9795650596908390211,0.38208803788089624,0.784898251125361,0.5657907954478353,0.20184414353691923,0.23522188684864279,3574.562290180264,65.44176208753518,150.9340277892194,,0.0,True,0,0,0,0.00989480000862386,2,1040,0.7353501000034157
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,5,10222885597399126340,0.5842397241479885,0.9437488538988246,0.674599280122242,0.47576938252189405,0.45657338357617927,6896.174332742206,84.49826138787432,201.12054713529753,0.0,0.0,True,40,0,0,0.08966149999469053,2,2,1.0493444000021555
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,5,10222885597399126340,0.37472037088139587,0.8104426960853494,0.3689331873696019,0.2916792410757289,0.2595834761764052,4423.076516059285,70.61669786479975,151.13795737964273,0.0,0.0,False,4,0,0,0.23585510000702925,2,8,1.290762700009509
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,5,10222885597399126340,0.5278592678589646,0.978722202175249,0.924590260783969,0.3551858141553496,0.1631772098468624,6230.677894451108,72.3572592690263,201.60607477817183,0.2,0.2,True,184,0,0,0.11347649998788256,2,2,1.4361121999972966
