experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,ecmp,26,9857584920209164479,0.7322293553596086,1.0,0.8110633181184209,0.7177993815888896,0.5242470873009698,4249.003283349358,40.462632190176535,102.0,,,False,0,0,0,0.09892769998987205,1,0,3.688889500001096
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,orbit,26,9857584920209164479,0.7430387953992602,1.0,1.0,0.7329637012717265,0.35820095477281866,4311.72863829923,4.299451027997806,8.24079157736454,,,False,115,0,0,0.06412509999063332,1,5250,2.341662400009227
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-reconverge,26,9857584920209164479,0.6104707677759664,0.8981048236086006,0.692733254340847,0.6005326159999929,0.3815356104482506,3542.4587633406004,42.153100235056066,104.06097465818935,,,False,0,0,0,0.015219900000374764,1,0,1.432304899994051
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-static,26,9857584920209164479,0.6104707677759664,0.8981048236086006,0.692733254340847,0.6005326159999929,0.3815356104482506,3542.4587633406004,42.153100235056066,104.06097465818935,,,False,0,0,0,0.017610199996852316,1,0,1.4676984999969136
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,cspf,27,14291051597496405105,0.7916375429956819,1.0,0.8711987448237958,0.7312569717238542,0.6821081712450989,4755.366907636431,54.06126449630093,154.0220336018014,,,False,0,0,0,0.0756212999986019,1,0,2.570481300004758
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,ecmp,27,14291051597496405105,0.6830981490235727,0.9910265602551661,0.8672390164961056,0.6142223853884576,0.43657290221087425,4103.370742425888,44.23395727107554,103.0277354244094,,,False,0,0,0,0.09813069998926949,1,0,3.1313914000056684
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,orbit,27,14291051597496405105,0.6958250542416242,1.0,0.9658611260736892,0.8062026216709041,0.160795118180899,4179.821265074835,4.389643881281582,8.479631686222485,,,False,109,0,0,0.04770099998859223,1,6150,2.175355999992462
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-reconverge,27,14291051597496405105,0.6288504808325817,0.9611215468011275,0.7159141492217327,0.556656301386213,0.4618575881246483,3777.5049867977627,39.82417429818696,104.045,,,False,0,0,0,0.01995889999670908,1,0,1.6610994000075152
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-static,27,14291051597496405105,0.6288504808325817,0.9611215468011275,0.7159141492217327,0.556656301386213,0.4618575881246483,3777.5049867977627,39.82417429818696,104.045,,,False,0,0,0,0.020874799985904247,1,0,1.67318470000464
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,cspf,28,10975354693674352715,0.8018766536730619,0.9967743537236672,0.9508822873325301,0.7375164428566294,0.6133789582147156,4710.582074930138,45.99536896016114,106.28031124761104,,,False,0,0,0,0.05851400000392459,1,0,2.4477436000015587
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,ecmp,28,10975354693674352715,0.7160218875450609,0.9872157266161957,0.9270971097787654,0.6214026504448876,0.4570368773766935,4206.232783156429,39.80629942998271,103.0168411790071,,,False,0,0,0,0.09684019999986049,1,0,2.9590714999940246
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,orbit,28,10975354693674352715,0.7398433941314632,1.0,1.0,0.7484784689874395,0.2895763467025123,4346.170966179635,4.806674204281807,10.146062163807922,,,False,110,0,0,0.046586199998273514,1,6000,2.1205230000050506
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-reconverge,28,10975354693674352715,0.642913692393736,0.9825906374312189,0.8142156914699175,0.5427104025007524,0.38973557018900346,3776.7625497572462,44.937457077958165,103.0345055128731,,,False,0,0,0,0.015040400001453236,1,0,1.6277248999977019
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-static,28,10975354693674352715,0.642913692393736,0.9825906374312189,0.8142156914699175,0.5427104025007524,0.38973557018900346,3776.7625497572462,44.937457077958165,103.0345055128731,,,False,0,0,0,0.015376800001831725,1,0,1.604708999991999
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,cspf,29,14201082460790162988,0.7454813752685822,0.9737355913040416,0.9098153682769389,0.7549833448138924,0.4482451985441606,4580.923813337068,54.10774221665066,153.0,,,False,0,0,0,0.06535959999018814,1,0,2.5514174999989336
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,ecmp,29,14201082460790162988,0.6934562360350692,0.9953048569219878,0.9178997455216806,0.6540078487580465,0.3662853809940431,4261.233466786006,46.09938028114683,103.06698129872068,,,False,0,0,0,0.11330450000241399,1,0,3.6386779000022216
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,orbit,29,14201082460790162988,0.688305668985592,1.0,1.0,0.7460560201971418,0.14160113844392586,4229.583641543035,5.353171598415154,11.142496914757897,,,False,106,0,0,0.0443684000056237,1,6600,2.1682965000072727
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-reconverge,29,14201082460790162988,0.5799509027414231,0.920373649838564,0.8447464383430195,0.48334926589564914,0.27291632215902994,3563.752213095002,44.63329513056819,104.02811774769168,,,False,0,0,0,0.015896500000962988,1,0,1.5072456000052625
a8-headline,scale_free-n60-load0.7-none-centralised,scale_free,60,0.7,none,CENTRALISED,spf-static,29,14201082460790162988,0.5799509027414231,0.920373649838564,0.8447464383430195,0.48334926589564914,0.27291632215902994,3563.752213095002,44.63329513056819,104.02811774769168,,,False,0,0,0,0.019850399999995716,1,0,1.350062199999229
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,0,3347619318796743912,0.6372950806619431,0.7474156281047417,0.873080988321674,0.54997747142056,0.4468022981855448,3615.367846621946,46.46380391673364,105.2796550874819,,0.2,True,75,0,0,0.12655139999696985,2,3834,2.1150859000044875
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,0,3347619318796743912,0.5720686139845477,0.7484553807976022,0.7652284418027592,0.4813335585467387,0.39397447627843407,3245.3388325437654,44.41640731499906,103.06035375934593,,,True,37,0,0,0.18423910001001786,2,3800,2.3885073000128614
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,0,3347619318796743912,0.56873721916645,0.7479690878637336,0.8973374200787116,0.44055070469893676,0.29773981231973434,3226.439867095542,5.236561732004685,9.913545070889851,,0.2,True,133,2,0,0.08308069998747669,2,8904,1.626771999988705
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,0,3347619318796743912,0.5317147109352667,0.6920642454954429,0.7254322547916934,0.461790424073959,0.33274576932482125,3016.4115930324665,47.076767754107664,104.13089787141654,,0.0,True,23,0,0,0.03641730001254473,2,3816,1.4309200999996392
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,0,3347619318796743912,0.49005688635137995,0.6180553067052754,0.6852922147751485,0.40793537516531314,0.3251961028837507,2780.0872212761865,36.93471569968235,103.07067409284896,,0.0,True,0,0,0,0.01554269999905955,2,6760,1.19141959999979
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,1,15847524509448832431,0.6277166544643726,0.8808446718401154,0.7623265751943719,0.570475562780535,0.41113990074932133,3707.8949858097935,62.37347607478898,155.08108092156604,,,True,67,0,0,0.11969420000968967,2,2920,2.0996476000000257
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,1,15847524509448832431,0.5454447343167071,0.8928836121934479,0.6335090632379238,0.4595222914930659,0.36345603179422586,3221.918330548392,47.21328139193242,114.11235006211807,,,True,29,0,0,0.1971223000145983,2,2884,2.1712887000030605
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,1,15847524509448832431,0.5722708698061345,0.8916674566682102,0.7526539489402926,0.5298228713769142,0.24394211295946788,3380.3791465271847,4.88885774423803,10.885614653288915,,,True,135,2,0,0.05515220000233967,2,9404,1.535998400009703
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,1,15847524509448832431,0.4994815839095472,0.8810583958891308,0.6255458289498537,0.3966845789919122,0.28026404212558603,2950.4159994972056,51.941028535629904,104.94986425041152,,,True,13,0,0,0.027767099993070588,2,2886,1.3242710000049556
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,1,15847524509448832431,0.49878773049163705,0.7580756218482918,0.6029707085223488,0.4184900168048409,0.3451305960188276,2946.3174375252415,51.94791232994673,104.94986425041157,,,True,0,0,0,0.014469599991571158,2,4550,1.1508481000055326
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,2,14538339945289184712,0.6638618104911639,0.8691160006413264,0.6917802482009742,0.7551605382894951,0.43229699733455,3876.136178194796,41.26852091638503,104.25512774320552,,,True,56,0,0,0.15073029999621212,2,3796,2.1600180999957956
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,2,14538339945289184712,0.5528918952993105,0.870330966213273,0.6674668274367372,0.5661698165548977,0.2862525894168316,3228.208407431612,37.596497846745635,103.01573675735747,,,True,12,0,0,0.18230020001647063,2,3774,2.4115544999949634
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,2,14538339945289184712,0.5958057985422965,0.869891796870208,0.772256866975604,0.7085333927799279,0.1716276927672669,3478.7728024291505,4.285826849363469,7.708280824438551,,0.2,True,124,1,0,0.06673970000701956,2,8344,1.8355789000052027
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,2,14538339945289184712,0.49825651113211217,0.870330966213273,0.587714272809145,0.5007411589102594,0.24234886737617622,2909.204985584879,47.39260690786353,104.24110808092138,,0.0,True,4,0,0,0.03446720000647474,2,3778,1.3507391000021016
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,2,14538339945289184712,0.5037476598129443,0.870330966213273,0.5741371980314536,0.4997687766697664,0.27555678941655987,2941.266537741152,45.40540695834157,103.09390288619433,,0.0,True,0,0,0,0.015023900006781332,2,4290,1.3900897000130499
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,3,2139465587147024396,0.6553766891719494,0.726759015287938,0.6673710478417129,0.6838270064601516,0.562737647112436,3913.0241217991934,37.64779875900076,105.12870636003518,,,True,56,0,0,0.1526332000066759,2,4320,2.117492300007143
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,3,2139465587147024396,0.5785087929012652,0.7285238274996998,0.6267413199746659,0.5514857877591792,0.4803964551664111,3454.0728999008675,41.79355526567419,104.13930227108823,,,True,7,0,0,0.20533909999358002,2,4292,2.1334510000015143
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,3,2139465587147024396,0.6048870386762906,0.7285238274996998,0.6786327433387375,0.6539048817289823,0.3885700270141653,3611.568144565178,4.015491738380386,8.523672457622805,,,True,130,0,0,0.07778320001671091,2,8270,1.7051376000017626
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,3,2139465587147024396,0.5286401616799221,0.6999120953872119,0.5991752028863775,0.5266300519194014,0.3600027656592992,3156.324810726725,42.76598449869304,103.33164448326761,,,True,1,0,0,0.04170750000048429,2,4292,1.368839200004004
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,3,2139465587147024396,0.5310925534440157,0.6999120953872119,0.5991752028863775,0.5278726073004786,0.36812741857854353,3170.9671809659294,43.91815192358179,104.07452102440341,,,True,0,0,0,0.017020599989336915,2,4420,1.33983550000994
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,4,6209594752234324067,0.5762864519204908,0.8110965445095348,0.6858988490231218,0.570654153336479,0.35011967527265986,3530.928473640881,57.89172737150158,154.04569196884887,,,True,72,0,0,0.12742799999250565,2,3440,2.124146300004213
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,4,6209594752234324067,0.5316390627676313,0.8123208119387177,0.5989750903054493,0.5955389704587226,0.2321599656229101,3257.3722636897455,48.00795091018985,104.04124408610387,,,True,47,0,0,0.18516530000488274,2,3398,3.1097864999901503
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,4,6209594752234324067,0.5014165827096377,0.8123571175466545,0.7119499303485528,0.5244084722710833,0.0968064531673165,3072.1980069894753,4.991679080411864,8.566964355076072,,,True,121,1,0,0.0699431000102777,2,10486,1.586885800003074
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,4,6209594752234324067,0.4405422880762714,0.774980904290719,0.4374092605337858,0.43718777686923094,0.27106278308279413,2699.2189450707806,48.44287523201887,154.0232244788137,,,True,22,0,0,0.032026500019128434,2,3424,1.2044326000032015
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,4,6209594752234324067,0.42524700989074077,0.5827717298243309,0.46048584112312896,0.3912603375497144,0.351314295873647,2605.5042081069496,43.43762804834753,103.47864529054607,,,True,0,0,0,0.01418399998510722,2,6240,1.0283179999969434
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,5,17113909224624719458,0.4853860285498505,0.8676719664343738,0.6030805068388368,0.44377764770105216,0.1844705313615232,2882.442337307346,67.84186700225752,154.18595720685693,,,True,78,0,0,0.11683959999936633,2,4396,1.7080226999969454
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,5,17113909224624719458,0.5150554427308811,0.8776027509830094,0.6101848883613705,0.4193022232280175,0.3274740599550421,3058.6327724008574,57.3496206219966,143.4345526624247,,,True,68,0,0,0.17394239999703132,2,4356,2.286350099995616
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,5,17113909224624719458,0.4633948672974221,0.833277121412772,0.5506841461152551,0.4038271857064909,0.22815893441551086,2751.8488498311353,4.8565377607640015,10.681359006045017,,,True,131,4,0,0.0821097000152804,2,11820,1.2745768000022508
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,5,17113909224624719458,0.4400925511775472,0.7440005712127681,0.512261918230171,0.3486883423508575,0.3068091708555118,2613.469130204845,53.73716476355311,154.01989536556002,,,True,63,0,0,0.03059580000990536,2,4416,1.1922760000015842
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,5,17113909224624719458,0.3550443949418042,0.46320326924311694,0.3711621143831674,0.33632505517188116,0.29816470736355777,2108.4146131305897,24.984470547856525,102.0,,,True,0,0,0,0.023401299986289814,2,12480,0.8068679999996675
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,6,8509223025213230190,0.6180125163888788,0.8414590793091771,0.8200957338387299,0.5696794947603985,0.3824041592589646,3749.8241607591244,61.41115220997566,154.06766370906578,,0.2,True,58,0,0,0.17654880000918638,2,4314,2.2722632000077283
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,6,8509223025213230190,0.5702961346699824,0.8489025197635419,0.8164634002513056,0.5373350109763536,0.2487625009311475,3460.3024499707726,38.999831768762405,103.04695754954939,,,True,12,0,0,0.1877109999913955,2,4296,2.5310263999999734
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,6,8509223025213230190,0.5836211459825692,0.8482837211987684,0.8767280987416664,0.5586908550441164,0.217598016536489,3541.1526723162465,5.001358898905704,9.507558813491904,,0.2,True,121,1,0,0.08659949999128003,2,8970,1.8166063999960897
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,6,8509223025213230190,0.47079035226285293,0.8476171557423836,0.6150213230403988,0.4186943608847496,0.21338126386938333,2856.545766876823,44.8406359432334,104.16486715922917,,0.0,True,3,0,0,0.023971999995410442,2,4296,1.2857533999922452
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,6,8509223025213230190,0.4639227577692107,0.8476171557423836,0.6150213230403988,0.4100159664633183,0.19907879968630057,2814.876268160148,45.397941260378595,104.16486715922917,,0.0,True,0,0,0,0.023091800016118214,2,4680,1.325948600002448
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,7,15500812929151082013,0.6562267573968047,0.7829642848361722,0.800900031784365,0.5959995508443018,0.5118621150831433,4052.451310924945,47.30061761495024,153.0,,0.2,True,57,0,0,0.12591380000230856,2,4054,2.124348799989093
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,7,15500812929151082013,0.5951235094331792,0.7648722672251059,0.7150142338542143,0.5418591398053889,0.4436045495820188,3675.1153755628375,41.16066459383239,103.09438767382606,,,True,10,0,0,0.1868388999864692,2,4032,2.7265684000012698
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,7,15500812929151082013,0.6129449934955303,0.7822460585661636,0.8221488248142513,0.5178670365197342,0.42345768280990254,3785.169858463834,5.52645099801748,11.377219845250655,,0.2,True,124,0,0,0.07184900001448113,2,8282,1.6614864000002854
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,7,15500812929151082013,0.5380584097067649,0.7567988774919273,0.7003109945995541,0.49757753634479884,0.29427251603222193,3322.7165506326664,49.729737014963845,153.0,,,True,2,0,0,0.03573210000467952,2,4034,1.416362100004335
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,7,15500812929151082013,0.5368321732797455,0.7286460750899694,0.6999898453484739,0.5055762640757218,0.29418477413586747,3315.1440715160106,47.322265738602624,153.0,,,True,0,0,0,0.018726900016190484,2,4290,1.4160389000026044
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,8,9837432191734933375,0.7151485886381186,0.8041901600542936,0.7191225694452353,0.7664652714698643,0.5865783832955769,3752.941464512022,30.17469120016513,103.01807367757431,,,True,60,0,0,0.11190210000495426,2,3664,2.2099870999954874
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,8,9837432191734933375,0.6413118597449714,0.8046805538827199,0.7143074774935819,0.6457168268133727,0.46101865029521194,3365.4626581918906,40.705185334838006,104.04978899484342,,0.0,True,21,0,0,0.18249150000337977,2,3650,3.044416500008083
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,8,9837432191734933375,0.6515698597330573,0.8037430352613327,0.6979358798289289,0.7549033355115531,0.36247727382425926,3419.2943710832824,5.058357550036039,9.963476795923304,,,True,147,2,0,0.10272460000123829,2,7410,1.9591016999911517
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,8,9837432191734933375,0.5224324771600543,0.8046805538827199,0.6605605289671571,0.46676810993067164,0.29027601154570154,2741.609977411051,45.11612799737933,105.05740532054018,,,True,15,0,0,0.030102100005024113,2,3670,1.3734139000007417
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,8,9837432191734933375,0.5073204640126387,0.8046805538827199,0.5368210288875399,0.5070517313235909,0.3122959558270379,2662.3054781024675,41.48020294460127,104.07996722577633,,,True,0,0,0,0.01727160000882577,2,5590,1.274272299997392
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,9,15990117316738927653,0.6552905768509537,0.8003845554376203,0.6901605769715344,0.6248232868729239,0.5786442690719493,3651.2125754654753,42.00054647086135,105.22473311978226,,,True,67,0,0,0.12541129998862743,2,4320,2.0338885999954073
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,9,15990117316738927653,0.5916151448072673,0.7779245828202717,0.6875046808062903,0.5390623929199646,0.4607242993100119,3296.4195318307493,37.44527124551507,103.21164414493457,,0.0,True,14,0,0,0.1801681000069948,2,4294,2.828015500010224
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,9,15990117316738927653,0.6009538761666522,0.8059403781966963,0.6991572078326967,0.6408022557811717,0.3293862771034246,3348.453994987749,4.741888847548307,10.535634392823274,,0.2,True,131,1,0,0.07504390001122374,2,8530,1.694005899989861
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,9,15990117316738927653,0.5238840151742847,0.7761338027234732,0.6590647175837624,0.38955624174512016,0.42854236002835877,2919.0285529235753,36.608118152297756,103.04346396127228,,0.0,True,2,0,0,0.03388079999422189,2,4294,1.3272656000044663
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,9,15990117316738927653,0.5208856280021027,0.7488475220890574,0.6714408899559828,0.38955624174512016,0.42010536598889303,2902.321843967381,35.303696714988,103.02679051279426,,0.0,True,0,0,0,0.025691000002552755,2,4550,1.2803039999998873
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,10,4575794964697478338,0.6828822461530075,0.8942755641981592,0.6911890248895578,0.6987074835028626,0.5259762003668373,4080.5143496446776,44.122622356154025,104.38759482108387,0.2,0.2,True,64,0,0,0.1280051000067033,2,3798,2.142193000006955
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,10,4575794964697478338,0.6104865477662428,0.9014488971344764,0.6934508631643981,0.5991945004974459,0.3712538851046851,3647.918996955495,41.125835685667205,86.1032637481487,,0.0,True,6,0,0,0.1848928000254091,2,3770,2.777295799998683
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,10,4575794964697478338,0.584060167597148,0.8630205852570397,0.7395965066443486,0.5933680237959363,0.2511498032694642,3490.0100395962554,4.941102740377341,10.705658056498628,,0.2,True,118,0,0,0.0665370999922743,2,9420,1.6487741000019014
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,10,4575794964697478338,0.4839157582977303,0.7523217491594579,0.5244258300143844,0.44684334789085534,0.33671619360367716,2891.6042361286354,44.83716398400073,104.0630195668872,,,True,1,0,0,0.03406800000811927,2,3772,1.0957879000052344
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,10,4575794964697478338,0.4839157582977303,0.7523217491594579,0.5244258300143844,0.44684334789085534,0.33671619360367716,2891.6042361286354,44.83716398400073,104.0630195668872,,,True,0,0,0,0.020003799989353865,2,3900,1.080533500004094
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,11,16316422667161533709,0.6768908909330956,0.824935216621888,0.7217418177889701,0.6473402408478978,0.5873429958171176,4172.416108336187,45.98893361698888,106.21068754032292,,0.0,True,63,0,0,0.14253940001071896,2,3796,2.168994100007694
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,11,16316422667161533709,0.5709040941165964,0.8213714604963124,0.6474088418163366,0.5084929888572456,0.4351779290696439,3519.1039952148044,46.82991622361659,105.06150902850163,,0.0,True,11,0,0,0.18364909999945667,2,3772,2.231376399999135
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,11,16316422667161533709,0.58589022972507,0.8315475991114089,0.7486108106789331,0.5923121853889184,0.2790894812562558,3611.479878022609,5.316386509980553,8.804288657913236,,0.2,True,115,0,0,0.08466849999967963,2,8938,1.685255899996264
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,11,16316422667161533709,0.5371244144503998,0.8198059007093741,0.6155502223893672,0.441411575704758,0.42490588625225983,3310.883022733723,55.397834543075966,153.0,,,True,4,0,0,0.032000600011087954,2,3778,1.4088451999996323
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,11,16316422667161533709,0.5258417626475175,0.8198059007093741,0.5724926806341698,0.43489827410018667,0.43144322431729704,3241.3357459751296,53.86298324411354,153.0,,0.0,True,0,0,0,0.01731030001246836,2,4290,1.3605391000019154
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,12,9827394057454627222,0.6565500119788066,0.7991295993465857,0.8198706352335532,0.6720449525535379,0.4011464391908876,3962.831107751356,43.80338925677622,104.10256811862622,,,True,65,0,0,0.14161149998835754,2,3818,2.031659200001741
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,12,9827394057454627222,0.6102144206617822,0.7979521645186811,0.7461758554883249,0.627770722851378,0.3499967067078793,3683.1568722521642,42.2957873487866,104.09687011417219,,,True,25,0,0,0.19038139999611303,2,3794,2.630422800008091
