experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,17,17055816405236727427,0.4080681130210951,0.4759115012134367,0.40078630359162654,0.4502891738484812,0.32063789524016106,224.3867415176132,12.761295830074925,30.467412789037056,,,True,150,0,0,0.03066789999138564,2,13650,1.1816895000083605
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,17,17055816405236727427,0.405589232441146,0.4759115012134367,0.40078630359162654,0.4499442106609017,0.31139832604046014,223.02366530999655,15.718447800457804,64.38719133685144,,,True,1,0,0,0.008221600000979379,2,13652,0.8392008999944665
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,17,17055816405236727427,0.39765560494274593,0.4759115012134367,0.40078630359162654,0.4278665666558138,0.31139832604046014,218.66115629256572,15.36236168921858,64.38719133685144,,,True,0,0,0,0.005868899999768473,2,13780,1.2449095999909332
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,18,13932741363986630014,0.3224481351308794,0.3143432621533798,0.43259200237543777,0.28164006679749126,0.2648073727536803,169.1671490687762,11.088094618247975,26.862686482134677,,,True,0,0,0,0.028792000011890195,2,15340,0.7567008000041824
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,18,13932741363986630014,0.31869995224702685,0.3143432621533798,0.43259200237543777,0.28164006679749126,0.24935575661087778,167.20072612019146,14.966543702884568,67.23690003494809,,,True,0,0,0,0.03430919999664184,2,15340,0.8989138000033563
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,18,13932741363986630014,0.3224481351308794,0.3143432621533798,0.43259200237543777,0.28164006679749126,0.2648073727536803,169.1671490687762,11.09679304857292,26.767815716757205,,,True,150,0,0,0.029508999999961816,2,15340,0.7879387000139104
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,18,13932741363986630014,0.3187866858491637,0.3143432621533798,0.43259200237543777,0.28164006679749126,0.24971330968884553,167.24622948834087,14.959796160306224,69.22380727372926,,,True,0,0,0,0.01611620000039693,2,15340,1.0975068999978248
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,18,13932741363986630014,0.3187866858491637,0.3143432621533798,0.43259200237543777,0.28164006679749126,0.24971330968884553,167.24622948834087,14.959796160306224,69.22380727372926,,,True,0,0,0,0.005849199995282106,2,15340,0.6957454000075813
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,19,4325349683509327693,0.34218811161376744,0.2584296561054197,0.36300945966431863,0.29560356372865504,0.433620490443263,187.50907354523994,11.852958899540045,29.22060661113049,,,True,0,0,0,0.031103700006497093,2,14950,1.175973300007172
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,19,4325349683509327693,0.3409643962923407,0.2584296561054197,0.36300945966431863,0.29560356372865504,0.4286395223392387,186.83851335212947,15.262285171163352,65.4789888210094,,,True,0,0,0,0.08456070000829641,2,14950,1.181694900005823
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,19,4325349683509327693,0.34218811161376744,0.2584296561054197,0.36300945966431863,0.29560356372865504,0.433620490443263,187.50907354523994,11.804521420803129,29.273952264145095,,,True,150,0,0,0.0318937999982154,2,14950,0.7811269999947399
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,19,4325349683509327693,0.34140517115970714,0.2584296561054197,0.36300945966431863,0.29560356372865504,0.43043363696456466,187.08004508341062,15.629912079327115,67.48827877076465,,,True,0,0,0,0.006884300004458055,2,14950,1.0822823000053177
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,19,4325349683509327693,0.34140517115970714,0.2584296561054197,0.36300945966431863,0.29560356372865504,0.43043363696456466,187.08004508341062,15.629912079327115,67.48827877076465,,,True,0,0,0,0.005385400014347397,2,14950,0.7568133000022499
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,20,17067465703606924562,0.5335884865549114,0.6246006442385296,0.4595530427456307,0.5626702849200226,0.5218190985017901,294.8661276390387,14.145036362875844,30.553377667460435,,,True,5,0,0,0.03329340001801029,2,10280,1.6385966999951052
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,20,17067465703606924562,0.5312019193582791,0.6246006442385296,0.4595530427456307,0.5626702849200226,0.5126019979212785,293.54728766150316,18.66138968421055,72.55661310499318,,,True,3,0,0,0.0548718999925768,2,10274,1.5470746999926632
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,20,17067465703606924562,0.5335441218557996,0.6246006442385296,0.4595530427456307,0.5626702849200226,0.5216477587236709,294.84161127978325,14.129888563926784,30.65660411983077,,,True,155,0,0,0.03007229999639094,2,10280,1.8356733999971766
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,20,17067465703606924562,0.5308610446673252,0.6246006442385296,0.4595530427456307,0.5626702849200226,0.5112855144313905,293.3589170300814,18.682921708642933,72.91320086110453,,,True,3,0,0,0.011417800007620826,2,10276,2.000253599995631
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,20,17067465703606924562,0.5144046309946623,0.6246006442385296,0.4595530427456307,0.5330115103203728,0.4869959370916973,284.264944621093,18.1746493988374,73.69834682842922,,,True,0,0,0,0.013677399983862415,2,10660,1.4323409000062384
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,21,8127542548024323904,0.38542058886296077,0.442071463704976,0.38309956794522987,0.3374879967468226,0.41650944434763254,212.15967222870705,10.42918913308738,27.863051211347994,,,True,0,0,0,0.04434229999606032,2,14170,1.2614860000030603
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,21,8127542548024323904,0.38542058886296077,0.442071463704976,0.38309956794522987,0.3374879967468226,0.41650944434763254,212.15967222870705,10.348878275762038,26.953636797268437,,,True,0,0,0,0.046830399995087646,2,14170,1.0807005999959074
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,21,8127542548024323904,0.38542058886296077,0.442071463704976,0.38309956794522987,0.3374879967468226,0.41650944434763254,212.15967222870705,10.397952205384371,27.866026351410916,,,True,150,0,0,0.05941329999768641,2,14170,0.9261733000021195
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,21,8127542548024323904,0.38542058886296077,0.442071463704976,0.38309956794522987,0.3374879967468226,0.41650944434763254,212.15967222870705,10.386732062615966,26.94046676650083,,,True,0,0,0,0.0072069000016199425,2,14170,0.937297700002091
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,21,8127542548024323904,0.38542058886296077,0.442071463704976,0.38309956794522987,0.3374879967468226,0.41650944434763254,212.15967222870705,10.386732062615966,26.94046676650083,,,True,0,0,0,0.010456199990585446,2,14170,1.2993807000020752
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,22,8526414596282625289,0.3619822026981036,0.3398221410094457,0.36650330690167315,0.3864869296426413,0.3352392815424601,198.7237069118774,15.074940491996287,63.45560699962596,,,True,2,0,0,0.0294012000085786,2,14564,0.7641662999958498
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,22,8526414596282625289,0.3604935329451515,0.3398221410094457,0.36650330690167315,0.3864869296426413,0.3290103569718541,197.906445815975,14.81101222023273,63.122711498665225,,,True,0,0,0,0.07246009999653324,2,14560,1.2678283999994164
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,22,8526414596282625289,0.362645863538508,0.3398221410094457,0.36650330690167315,0.3864869296426413,0.3380161857598971,199.08804842191404,11.84944998691168,29.017747712986708,,,True,152,0,0,0.03865669999504462,2,14564,1.1245026999968104
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,22,8526414596282625289,0.36070868512622256,0.3398221410094457,0.36650330690167315,0.3864869296426413,0.3299106014380525,198.02456167541206,18.859368471932246,79.66206769294946,,,True,0,0,0,0.011985300021478906,2,14560,0.7733987999963574
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,22,8526414596282625289,0.36070868512622256,0.3398221410094457,0.36650330690167315,0.3864869296426413,0.3299106014380525,198.02456167541206,18.859368471932246,79.66206769294946,,,True,0,0,0,0.005679099995177239,2,14560,1.1554988999996567
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,23,16578224776259341576,0.3817550345282764,0.39800236383602106,0.4002393368466803,0.3976587417768727,0.3331766331181139,217.80913992471707,10.678040639635219,26.061162023784018,,,True,0,0,0,0.041011399996932596,2,13780,1.0824636000033934
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,23,16578224776259341576,0.3817550345282764,0.39800236383602106,0.4002393368466803,0.3976587417768727,0.3331766331181139,217.80913992471707,10.689233977245125,26.416184692478264,,,True,0,0,0,0.06481070000154432,2,13780,1.0173819000046933
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,23,16578224776259341576,0.3817550345282764,0.39800236383602106,0.4002393368466803,0.3976587417768727,0.3331766331181139,217.80913992471707,10.678982693180329,26.060826554528315,,,True,150,0,0,0.030848300011712126,2,13780,1.0498174999956973
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,23,16578224776259341576,0.3817550345282764,0.39800236383602106,0.4002393368466803,0.3976587417768727,0.3331766331181139,217.80913992471707,10.664965793513652,26.125091347442318,,,True,0,0,0,0.015501600006246008,2,13780,1.1744578999932855
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,23,16578224776259341576,0.3817550345282764,0.39800236383602106,0.4002393368466803,0.3976587417768727,0.3331766331181139,217.80913992471707,10.664965793513652,26.125091347442318,,,True,0,0,0,0.005151400007889606,2,13780,1.0417659999948228
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,24,15874309362416631254,0.21579012057304908,0.24492924257523194,0.1894157906747409,0.19894006285336843,0.2518552544794331,118.06842725975557,18.343438981616636,73.20841261845761,,,True,0,0,0,0.03457080000953283,2,17810,0.7242718999914359
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,24,15874309362416631254,0.2131535577184372,0.24492924257523194,0.1894157906747409,0.19894006285336843,0.2407816858710982,116.62584578851468,18.093002377126666,71.68046151935593,,,True,0,0,0,0.031655200000386685,2,17810,0.6603660999971908
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,24,15874309362416631254,0.21579012057304908,0.24492924257523194,0.1894157906747409,0.19894006285336843,0.2518552544794331,118.06842725975557,13.09012027588811,31.64887353494215,,,True,150,0,0,0.03987280000001192,2,17810,0.8475372999964748
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,24,15874309362416631254,0.21434695935208425,0.24492924257523194,0.1894157906747409,0.19894006285336843,0.24579397482312398,117.27880920314993,18.076291238682224,73.11121087919773,,,True,0,0,0,0.015535000013187528,2,17810,1.023381499995594
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,24,15874309362416631254,0.21434695935208425,0.24492924257523194,0.1894157906747409,0.19894006285336843,0.24579397482312398,117.27880920314993,18.076291238682224,73.11121087919773,,,True,0,0,0,0.005619999996270053,2,17810,0.8958088999934262
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,25,12435365697688043889,0.26109683824927526,0.2839736784527053,0.250254251325226,0.25552228436436664,0.2649764011925554,138.72645983635957,10.83724599459444,29.48943647752476,,,True,0,0,0,0.03823200000624638,2,16900,0.8845032999961404
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,25,12435365697688043889,0.2584163127879923,0.2839736784527053,0.250254251325226,0.25552228436436664,0.2539201519360629,137.3022380409582,15.501711561069413,73.61250902329205,,,True,0,0,0,0.032030799993663095,2,16900,0.6092121000110637
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,25,12435365697688043889,0.26109683824927526,0.2839736784527053,0.250254251325226,0.25552228436436664,0.2649764011925554,138.72645983635957,10.792106048843667,29.29088892613072,,,True,150,0,0,0.028843500011134893,2,16900,1.105613000006997
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,25,12435365697688043889,0.2579345254902844,0.2839736784527053,0.250254251325226,0.25552228436436664,0.2519329443795551,137.04625391394498,15.592288203394293,74.76646483707404,,,True,0,0,0,0.01525749999564141,2,16900,0.9650700999918627
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,25,12435365697688043889,0.2579345254902844,0.2839736784527053,0.250254251325226,0.25552228436436664,0.2519329443795551,137.04625391394498,15.592288203394293,74.76646483707404,,,True,0,0,0,0.005492900003446266,2,16900,0.8285536000039428
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,26,15614454135969992960,0.26676649703260413,0.3602646722788288,0.27074625679831205,0.2156666673249831,0.2783081567330384,154.23190094640788,11.91631342364441,28.31531269129915,,,True,0,0,0,0.027459899996756576,2,16510,0.6676424000033876
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,26,15614454135969992960,0.26676649703260413,0.3602646722788288,0.27074625679831205,0.2156666673249831,0.2783081567330384,154.23190094640788,11.860779173403364,28.329678204067545,,,True,0,0,0,0.06032349998713471,2,16510,1.0398893000092357
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,26,15614454135969992960,0.26676649703260413,0.3602646722788288,0.27074625679831205,0.2156666673249831,0.2783081567330384,154.23190094640788,11.881392465205401,28.469994066401277,,,True,150,0,0,0.047928400003002025,2,16510,0.850652799999807
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,26,15614454135969992960,0.26676649703260413,0.3602646722788288,0.27074625679831205,0.2156666673249831,0.2783081567330384,154.23190094640788,11.851336463218084,28.60663312570746,,,True,0,0,0,0.0066550000046845526,2,16510,0.7700794999982463
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,26,15614454135969992960,0.26676649703260413,0.3602646722788288,0.27074625679831205,0.2156666673249831,0.2783081567330384,154.23190094640788,11.851336463218084,28.60663312570746,,,True,0,0,0,0.01359299999603536,2,16510,0.8701533999992535
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,27,5495452515238448230,0.3300941072259503,0.3862026131001927,0.35102854004603556,0.3237588212569295,0.28765040241579454,177.74067353692814,9.261486395780299,28.29838107324446,,,True,0,0,0,0.02858139999443665,2,15340,0.8573349999933271
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,27,5495452515238448230,0.3300941072259503,0.3862026131001927,0.35102854004603556,0.3237588212569295,0.28765040241579454,177.74067353692814,9.18495232185359,28.01307955991524,,,True,0,0,0,0.03275079999002628,2,15340,0.8073842000012519
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,27,5495452515238448230,0.3300941072259503,0.3862026131001927,0.35102854004603556,0.3237588212569295,0.28765040241579454,177.74067353692814,10.527076575730991,32.49546966111363,,,True,150,0,0,0.036668900022050366,2,15340,0.7724484000063967
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,27,5495452515238448230,0.3300941072259503,0.3862026131001927,0.35102854004603556,0.3237588212569295,0.28765040241579454,177.74067353692814,9.672052411470533,29.991503420153553,,,True,0,0,0,0.016723099994123913,2,15340,0.9778697000001557
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,27,5495452515238448230,0.3300941072259503,0.3862026131001927,0.35102854004603556,0.3237588212569295,0.28765040241579454,177.74067353692814,9.672052411470533,29.991503420153553,,,True,0,0,0,0.005674700005329214,2,15340,0.7298951000120724
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,28,6253717293781144868,0.24069210808050534,0.1967372012649063,0.250936253638625,0.2804848692837854,0.20209715998912858,129.4309142435108,12.082791514543949,30.51973209430253,,,True,0,0,0,0.06066149999969639,2,17160,0.8989397999976063
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,28,6253717293781144868,0.23774250120968454,0.1967372012649063,0.250936253638625,0.2804848692837854,0.19005840973729016,127.84477867390757,16.937489429259013,70.15231535623144,,,True,0,0,0,0.05621229999815114,2,17160,1.171376500002225
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,28,6253717293781144868,0.24069210808050534,0.1967372012649063,0.250936253638625,0.2804848692837854,0.20209715998912858,129.4309142435108,11.94693669190916,30.182310398067262,,,True,150,0,0,0.03692410001531243,2,17160,0.6866730999900028
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,28,6253717293781144868,0.23917029259214334,0.1967372012649063,0.250936253638625,0.2804848692837854,0.1958859062878276,128.61256597468122,17.318988184517515,70.62575913449938,,,True,0,0,0,0.015795699990121648,2,17160,0.6545838999882108
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,28,6253717293781144868,0.23917029259214334,0.1967372012649063,0.250936253638625,0.2804848692837854,0.1958859062878276,128.61256597468122,17.318988184517515,70.62575913449938,,,True,0,0,0,0.014745799999218434,2,17160,1.0437078999966616
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,cspf,29,2366551802429065792,0.25340682628571587,0.21911633308649967,0.20774416485258718,0.29923571245672825,0.2493063369422543,139.18208933320102,10.23352063503991,27.714813481589456,,,True,0,0,0,0.02572229999350384,2,16900,0.7760999000020092
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,ecmp,29,2366551802429065792,0.25340682628571587,0.21911633308649967,0.20774416485258718,0.29923571245672825,0.2493063369422543,139.18208933320102,10.372795345459638,27.689697452713194,,,True,0,0,0,0.03907990001607686,2,16900,0.8452053999935742
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,orbit,29,2366551802429065792,0.25340682628571587,0.21911633308649967,0.20774416485258718,0.29923571245672825,0.2493063369422543,139.18208933320102,10.203615115783084,27.646680878801405,,,True,150,0,0,0.03071789999376051,2,16900,0.7430430999957025
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-reconverge,29,2366551802429065792,0.2533414208460643,0.21911633308649967,0.20774416485258718,0.29923571245672825,0.2490358793563366,139.1461658110217,15.101110562171847,71.73436587448735,,,True,0,0,0,0.007931600004667416,2,16900,0.7384084000077564
a8-headline,ring-n60-load0.7-random_node_10-centralised,ring,60,0.7,random_node_10,CENTRALISED,spf-static,29,2366551802429065792,0.2533414208460643,0.21911633308649967,0.20774416485258718,0.29923571245672825,0.2490358793563366,139.1461658110217,15.101110562171847,71.73436587448735,,,True,0,0,0,0.005347800004528835,2,16900,1.0142787999939173
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,0,6896434958972083199,0.1333333333333321,0.13333333333333366,0.1333333333333326,0.13333333333332914,0.13333333333333341,72.68532133753132,19.326501557876426,34.417870851578286,,,True,0,0,0,0.45006530002865475,129,19500,1.3276360999880126
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,0,6896434958972083199,0.1327136233150256,0.13333333333333366,0.1333333333333326,0.13333333333332914,0.13086581203105693,72.34749267390609,37.08728039321658,125.83863991828306,,,True,0,0,0,0.15300880004360806,129,19500,0.9308542999933707
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,0,6896434958972083199,0.1333333333333321,0.13333333333333366,0.1333333333333326,0.13333333333332914,0.13333333333333341,72.68532133753132,18.03352946747236,31.4246051777251,,,True,150,0,0,0.4399620000476716,129,19500,1.1625000999920303
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,0,6896434958972083199,0.13238188576716797,0.13333333333333366,0.1333333333333326,0.13333333333332914,0.1295449209014581,72.16664929691292,37.42608195258773,82.15881555061665,,,True,0,0,0,0.05157799999869894,129,19500,0.9164183000102639
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,0,6896434958972083199,0.13238188576716797,0.13333333333333366,0.1333333333333326,0.13333333333332914,0.1295449209014581,72.16664929691292,37.42608195258773,82.15881555061665,,,True,0,0,0,0.005737599989515729,2,19500,0.5908048999990569
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,1,9510933783404932056,0.17504620328229517,0.1671427844196302,0.17675394572345457,0.16907675751954201,0.18504613586105242,95.22670084396628,13.86976334703933,32.19296975270118,,,True,0,0,0,0.024155699997209013,2,18590,1.0023995999945328
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,1,9510933783404932056,0.171741057887643,0.1671427844196302,0.17675394572345457,0.16907675751954201,0.17262670572353084,93.42867217587354,20.185090030515493,75.26507301665134,,,True,0,0,0,0.06065790000138804,2,18590,0.9811281000002054
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,1,9510933783404932056,0.17504620328229517,0.1671427844196302,0.17675394572345457,0.16907675751954201,0.18504613586105242,95.22670084396628,13.473099849831062,31.33770066448903,,,True,150,0,0,0.02740550000453368,2,18590,0.6601585000025807
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,1,9510933783404932056,0.1701837392151923,0.1671427844196302,0.17675394572345457,0.16907675751954201,0.16677491763407318,92.58147688366246,20.299367383998565,79.14375783211995,,,True,0,0,0,0.006520300012198277,2,18590,0.5436998999939533
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,1,9510933783404932056,0.1701837392151923,0.1671427844196302,0.17675394572345457,0.16907675751954201,0.16677491763407318,92.58147688366246,20.299367383998565,79.14375783211995,,,True,0,0,0,0.00905110000167042,2,18590,0.6511488000105601
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,2,969170055686503786,0.18615101479710033,0.17638313146276824,0.18666172102564696,0.1966016822368051,0.17706213581226027,101.96145702337586,11.818235939181633,28.023059019514626,,,True,0,0,0,0.029736199983744882,2,18200,0.8783809000015026
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,2,969170055686503786,0.18615101479710033,0.17638313146276824,0.18666172102564696,0.1966016822368051,0.17706213581226027,101.96145702337586,11.816490531258294,28.03337023873623,,,True,0,0,0,0.03174600000784267,2,18200,0.5876437999977497
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,2,969170055686503786,0.18615101479710033,0.17638313146276824,0.18666172102564696,0.1966016822368051,0.17706213581226027,101.96145702337586,12.172336720881455,27.857882673040514,,,True,150,0,0,0.026530200004344806,2,18200,0.5780533000070136
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,2,969170055686503786,0.18615101479710033,0.17638313146276824,0.18666172102564696,0.1966016822368051,0.17706213581226027,101.96145702337586,11.818235939181633,28.023059019514626,,,True,0,0,0,0.014770799985853955,2,18200,0.8803845000074944
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,2,969170055686503786,0.18615101479710033,0.17638313146276824,0.18666172102564696,0.1966016822368051,0.17706213581226027,101.96145702337586,11.818235939181633,28.023059019514626,,,True,0,0,0,0.006951100003789179,2,18200,0.7850803999899654
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,3,12300051056680484116,0.153637859960057,0.13333333333333333,0.1333333333333312,0.17258441514722336,0.15752758063047428,84.28838825338843,15.30026624263419,30.399680199353625,,,True,0,0,0,0.03482209998765029,2,19110,0.6806612000073073
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,3,12300051056680484116,0.153637859960057,0.13333333333333333,0.1333333333333312,0.17258441514722336,0.15752758063047428,84.28838825338843,15.13298246258935,29.443891331928793,,,True,0,0,0,0.02993600000627339,2,19110,0.9174077000061516
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,3,12300051056680484116,0.153637859960057,0.13333333333333333,0.1333333333333312,0.17258441514722336,0.15752758063047428,84.28838825338843,15.211967394751253,29.746230352307396,,,True,150,0,0,0.025462299992796034,2,19110,0.5905556000070646
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,3,12300051056680484116,0.153637859960057,0.13333333333333333,0.1333333333333312,0.17258441514722336,0.15752758063047428,84.28838825338843,15.125427019643299,29.454193830717106,,,True,0,0,0,0.006736999988788739,2,19110,0.9828210999985458
