experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,0,1428555626129902228,0.39972772343842045,0.5158205983840699,0.4834334599472375,0.3492565246042589,0.3224185145094501,2515.3413955809524,1.9133415315288782,4.29624193083389,,,True,145,0,0,0.21963980000873562,2,13174,2.77501630000188
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,0,1428555626129902228,0.36957435013440204,0.4721057439951955,0.4341909171727344,0.32957285106191236,0.303973395683128,2325.597168096347,45.196918682139966,150.7958721735549,,,True,31,0,0,0.07665490001090802,2,10072,2.409302600004594
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,0,1428555626129902228,0.2806897364710185,0.42336990790275886,0.2935879661806556,0.25741218973563523,0.21969165371119118,1766.2785742931542,30.110751796048692,101.3025998337867,,,True,0,0,0,0.0471275999880163,2,14040,1.8019472000014503
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,1,11304132374568548005,0.425662763577406,0.32670054334020987,0.5029940507451887,0.48714028898151074,0.3242879276802444,2671.414981664275,44.084798934311415,102.77260531665972,,,True,45,0,0,0.267184799988172,2,10600,3.4724467000050936
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,1,11304132374568548005,0.35310050425436784,0.31999821223632335,0.41089256975642513,0.38289870044207314,0.27503758095539865,2216.0218318621964,40.25139112210597,101.11070472797462,,,True,24,0,0,0.42474509999738075,2,10578,2.7847812000109116
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,1,11304132374568548005,0.359546826252126,0.3282301133405936,0.5057992664608322,0.427962030656201,0.1401663279053555,2256.4782744617646,1.8732014906931247,4.032109980471597,,,True,130,0,0,0.20958219999738503,2,14210,2.717467199996463
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,1,11304132374568548005,0.35310050425436784,0.31999821223632335,0.41089256975642513,0.38289870044207314,0.27503758095539865,2216.0218318621964,40.25139112210597,101.11070472797462,,,True,24,0,0,0.07587999998941086,2,10578,2.295862200000556
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,1,11304132374568548005,0.31374328046119226,0.31999821223632335,0.3356640145799515,0.3358128107713626,0.2580649286471537,1969.0200119374815,32.11202778567582,100.74232405543036,,,True,0,0,0,0.05707409998285584,2,13650,1.898527400000603
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,2,4510836712127593378,0.3856449944846127,0.5408614919249599,0.5801432322305771,0.29520056478488754,0.23473200700728578,1611.0066849651184,45.744644401914194,151.50942289347816,,,True,45,0,0,0.24147979999543168,2,10864,3.100816499994835
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,2,4510836712127593378,0.3207613939634176,0.5417589230109204,0.47946786837326566,0.24190481595714777,0.1544479403609637,1339.9596969860684,38.54941738146641,101.60599054454106,,,True,33,0,0,0.3384397999907378,2,10856,2.5447545000060927
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,2,4510836712127593378,0.3995532092041624,0.5405809458808857,0.632808425071746,0.31670211786352126,0.2066054611253933,1669.1073402557934,1.8906138353231652,4.490787685514021,,,True,154,0,0,0.19851950000156648,2,13276,2.878661299997475
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,2,4510836712127593378,0.3207613939634176,0.5417589230109204,0.47946786837326566,0.24190481595714777,0.1544479403609637,1339.9596969860684,38.54941738146641,101.60599054454106,,,True,33,0,0,0.05723640001087915,2,10856,2.080679399994551
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,2,4510836712127593378,0.25960725126334894,0.3839750403148567,0.3074040894614506,0.21721484613401587,0.20491716570028987,1084.4922745843178,19.609915341087,101.02915395405324,,,True,0,0,0,0.039577199990162626,2,15080,1.6508180999953765
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,3,3377497651003445033,0.3216172001171998,0.3879313700848965,0.3651386116478353,0.3303653873797039,0.22395479389579157,1506.638837441994,55.58792540180933,206.01654099991072,,,True,55,0,0,0.2646929000184173,2,9846,2.653130599996075
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,3,3377497651003445033,0.26894286058666045,0.37953050677971417,0.30779382710992553,0.2479814124970123,0.18868561408844498,1259.8821165813033,70.94194317069001,252.4272728238911,,,True,47,0,0,0.34318399999756366,2,9844,2.508469399996102
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,3,3377497651003445033,0.2968912145773977,0.38753761386026325,0.3575341813170779,0.30872430449242716,0.16240495460960985,1390.8081850554931,2.273591973606785,6.488961622029326,,,True,125,2,0,0.1775712999951793,2,15888,2.182882299995981
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,3,3377497651003445033,0.26894286058666045,0.37953050677971417,0.30779382710992553,0.2479814124970123,0.18868561408844498,1259.8821165813033,70.94194317069001,252.4272728238911,,,True,47,0,0,0.06462720000126865,2,9844,2.123647999993409
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,3,3377497651003445033,0.21970065818551784,0.1858717071019665,0.2104174448646933,0.24679186527041017,0.21333165620435932,1029.2034882252785,31.93439883914354,101.44539187617275,,,True,0,0,0,0.04388729999482166,2,15860,1.4979877000005217
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,4,15973740485715476768,0.40983764433840064,0.5441882507888248,0.47035981429277884,0.3341043734822068,0.37300791131919014,2650.2242429380444,42.12868332818993,151.1034241075557,,,True,54,0,0,0.33689679999952205,2,10608,3.1801529999938793
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,4,15973740485715476768,0.25187232589790093,0.5399260104001715,0.3045053636382084,0.13595557579568013,0.1869305472580739,1628.737997695114,50.59919421533101,150.51132133198587,,,True,40,0,0,0.4712135000008857,2,10610,2.434091699993587
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,4,15973740485715476768,0.3658844521256116,0.5595030616763886,0.47796352209786847,0.26408449552092567,0.2749482228485217,2365.999947864097,1.9248011694110763,4.070448525928509,,,True,133,0,0,0.22895960000460036,2,14020,2.6526086000085343
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,4,15973740485715476768,0.25187232589790093,0.5399260104001715,0.3045053636382084,0.13595557579568013,0.1869305472580739,1628.737997695114,50.59919421533101,150.51132133198587,,,True,40,0,0,0.0714365000021644,2,10610,1.8645830000023125
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,4,15973740485715476768,0.21394005047030554,0.32590609183304275,0.2618795873492727,0.19561851316947043,0.11902783164950682,1383.4480949330093,37.7408929589373,102.2879305295559,,,True,0,0,0,0.06360159999167081,2,15730,1.579479199994239
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,5,7967857110547322664,0.2985222447337278,0.42519878306531717,0.33361738218375925,0.28862976996828266,0.20495852250268168,1913.1382690465723,45.09372236218789,151.817695250142,,,True,39,0,0,0.2666982999944594,2,12534,2.3602326000109315
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,5,7967857110547322664,0.22737648778226163,0.41997938337813073,0.2574171904122379,0.15498610198159443,0.18497102167393684,1457.1867521820811,50.07711612707893,151.96877097398522,,,True,28,0,0,0.37815150000096764,2,12536,2.105910300000687
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,5,7967857110547322664,0.2677873172607511,0.4247019952321529,0.36573831377190374,0.25332477831773886,0.09989439071761241,1716.1674670972222,1.9636823060787512,5.019314119206683,,,True,124,1,0,0.20416190000833012,2,16060,2.068625300002168
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,5,7967857110547322664,0.22737648778226163,0.41997938337813073,0.2574171904122379,0.15498610198159443,0.18497102167393684,1457.1867521820811,50.07711612707893,151.96877097398522,,,True,28,0,0,0.08175680000567809,2,12536,1.6693121999996947
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,5,7967857110547322664,0.17902683930917,0.22268654388194584,0.20329896191130387,0.19665028282682656,0.10650451544537348,1147.3285609731565,37.09339872382585,151.3177469663222,,,True,0,0,0,0.04802570000174455,2,16120,1.4508481999946525
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,6,10847209302654392244,0.3638765363687432,0.554816451983355,0.4972943663476427,0.26774932620855874,0.24197690818881995,1986.2224583927066,50.24463179567771,151.48497274781317,,,True,48,0,0,0.28979850000177976,2,10742,3.009378700007801
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,6,10847209302654392244,0.29001381260808834,0.49448397598758,0.42555063148790134,0.207460363131313,0.13925911317021353,1583.0422966941262,59.329183127120565,151.4545658077324,,,True,40,0,0,0.37733339999977034,2,10740,2.541685900010634
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,6,10847209302654392244,0.3193343679329168,0.5500504235885668,0.5023752810283072,0.22048136840091448,0.1260113912059371,1743.0887400836616,2.0831365893654823,4.519493890677858,,,True,141,2,0,0.20726969999668654,2,15222,2.4074114999966696
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,6,10847209302654392244,0.29001381260808834,0.49448397598758,0.42555063148790134,0.207460363131313,0.13925911317021353,1583.0422966941262,59.329183127120565,151.4545658077324,,,True,40,0,0,0.06923059999826364,2,10740,2.139768400011235
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,6,10847209302654392244,0.23140696846285783,0.30710509761683275,0.21406084896365032,0.1904922338786822,0.2591900194301994,1263.1364538540295,23.24005069137223,100.9332528564563,,,True,0,0,0,0.049956200004089624,2,15860,1.5393703000008827
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,7,7847198283375491658,0.41713078791098884,0.26442467623572025,0.5002147033855749,0.4553515952608509,0.37226302178829646,2653.0047664437707,25.732559976335747,101.23304417689148,,,True,47,0,0,0.328103399995598,2,11508,3.405354399990756
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,7,7847198283375491658,0.3036459204300507,0.2571034512249873,0.46568392419603666,0.2799850754185407,0.19182590571660058,1931.226602204273,54.38860125416177,151.09737660418938,,,True,25,0,0,0.45315329999721143,2,11490,2.7100364999932935
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,7,7847198283375491658,0.36870810492116984,0.2675634359105189,0.5126782220911392,0.37812485261164097,0.2649677499630208,2345.03035530201,2.3776126230338592,5.897172913942638,,,True,148,0,0,0.23960100000840612,2,13636,2.8490255999931833
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,7,7847198283375491658,0.3036459204300507,0.2571034512249873,0.46568392419603666,0.2799850754185407,0.19182590571660058,1931.226602204273,54.38860125416177,151.09737660418938,,,True,25,0,0,0.10202029999345541,2,11490,2.2705258000059985
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,7,7847198283375491658,0.24148658869231693,0.12709189334782148,0.3589937083673779,0.26356599769065064,0.1570908433376843,1535.885361139236,31.925231715695777,101.23303160219882,,,True,0,0,0,0.050588500016601756,2,14690,1.8183647999976529
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,8,10574278205198784553,0.3677826812016146,0.5881423388507596,0.4436786737295869,0.3185125481662031,0.2369627977267717,3088.2586755814705,71.32923376746407,201.71755120236787,,,True,54,0,0,0.3391364999988582,2,9964,3.222799199997098
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,8,10574278205198784553,0.26472598219140714,0.5144941102314075,0.31179265434340725,0.20013858069141735,0.1707945002493228,2222.895076199281,60.21721996098044,200.68165161090093,,,True,44,0,0,0.49718659998325165,2,9968,2.617930799999158
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,8,10574278205198784553,0.2906637470369821,0.6137036641365372,0.425729704628153,0.1548873051443825,0.1711643039250862,2440.69360615678,3.6777166804480306,17.11824898636013,,,True,124,1,0,0.22187469998607412,2,15454,2.173132900003111
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,8,10574278205198784553,0.26472598219140714,0.5144941102314075,0.31179265434340725,0.20013858069141735,0.1707945002493228,2222.895076199281,60.21721996098044,200.68165161090093,,,True,44,0,0,0.09579930000472814,2,9968,2.165055700010271
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,8,10574278205198784553,0.20824071568804872,0.2709693541855388,0.1934240449206758,0.22517930295768893,0.1618819593948008,1748.5902129262295,32.12021133846827,100.53355479098124,,,True,0,0,0,0.061985799999092706,2,15600,1.525646299996879
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,9,13622570460281137237,0.3664402915204542,0.5458660457471632,0.4425369070580962,0.3408831429195884,0.23844409098596367,2346.0255816374206,52.792761687569595,151.40837714971858,,,True,53,0,0,0.27916279999772087,2,9968,3.079237899990403
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,9,13622570460281137237,0.27808883022383807,0.565643299091586,0.3034019393600592,0.2146978993016886,0.20134745325546147,1780.3814830671624,56.342405942187526,201.28877687968742,,,True,43,0,0,0.4713428999966709,2,9966,2.667316299994127
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,9,13622570460281137237,0.3003218647004277,0.5740068015725034,0.45425408627058816,0.23842643710242048,0.09659846733382783,1922.7219102704153,2.8707586221201824,14.807684683646514,,,True,131,1,0,0.2074107000080403,2,15358,2.361472099990351
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,9,13622570460281137237,0.27808883022383807,0.565643299091586,0.3034019393600592,0.2146978993016886,0.20134745325546147,1780.3814830671624,56.342405942187526,201.28877687968742,,,True,43,0,0,0.07746299999416806,2,9966,2.1684791000006953
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,9,13622570460281137237,0.21075767422858932,0.3492796283464564,0.2286456053268133,0.15681854024404737,0.19883440798304852,1349.3136718538963,35.689123671888936,101.35571667191174,,,True,0,0,0,0.04677889999584295,2,15470,1.5987108999979682
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,10,4641888081621052389,0.41639101122953215,0.6146810360679571,0.4858823304014875,0.374022634251181,0.2868463712291221,2830.5755059616567,53.194005732978134,111.47753591644101,,,True,44,0,0,0.2714033000083873,2,10984,3.1664383000024827
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,10,4641888081621052389,0.31230211080532255,0.5555287170667044,0.415380586616759,0.2233162890725122,0.1871792265046514,2122.9918068965576,51.95570985039337,150.9869269057721,,,True,24,0,0,0.4451435000082711,2,10968,2.4422971999883885
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,10,4641888081621052389,0.3399721213170035,0.6622034587260547,0.45685363822462605,0.2707945584696605,0.12630806135138753,2311.0891766567593,2.029124868112429,4.683538349891668,,,True,129,0,0,0.19479999999748543,2,14836,2.3520933000108926
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,10,4641888081621052389,0.31230211080532255,0.5555287170667044,0.415380586616759,0.2233162890725122,0.1871792265046514,2122.9918068965576,51.95570985039337,150.9869269057721,,,True,24,0,0,0.07603560001007281,2,10968,2.0512203999969643
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,10,4641888081621052389,0.24236619873493886,0.3883505917603325,0.21949842652930904,0.20911177761988892,0.21695401337570586,1647.5759733295044,53.74418778255909,150.87583955022794,,,True,0,0,0,0.052864199999021366,2,14040,1.759392599997227
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,11,6662292004511640578,0.3608539537578556,0.4844138194234429,0.43057924670016934,0.38050286400881206,0.19563817770880385,2171.8508415845313,36.60312896452203,102.83061065118531,,,True,43,0,0,0.287262500016368,2,11892,3.0179073000035714
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,11,6662292004511640578,0.2410220055761378,0.4477171971443589,0.3127934663636333,0.19732317206711406,0.10680821525425793,1450.6252188723063,54.84605252984801,151.27109033772985,,,True,35,0,0,0.40207379998173565,2,11900,2.348747000010917
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,11,6662292004511640578,0.3278079044537071,0.48407737655401406,0.40826987953315885,0.3352733952494928,0.14859722160169547,1972.9584940160755,1.794235132271576,3.1354019146646674,,,True,135,0,0,0.215856700000586,2,14370,2.4776553999981843
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,11,6662292004511640578,0.2410220055761378,0.4477171971443589,0.3127934663636333,0.19732317206711406,0.10680821525425793,1450.6252188723063,54.84605252984801,151.27109033772985,,,True,35,0,0,0.06851699999242555,2,11900,1.935219799997867
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,11,6662292004511640578,0.18567373969669002,0.21753436084516403,0.27979141268404467,0.17896601803611334,0.07950513515380592,1117.503809009117,32.61902268763671,101.18607464213676,,,True,0,0,0,0.049352099988027476,2,16380,1.5253799999918556
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,12,9579993374177440702,0.26763737484208294,0.32007379353556314,0.3543050836451226,0.20303609764057368,0.2295956835533205,1612.012883564182,49.08050634696433,104.91261653189284,,,True,30,0,0,0.24555490000057034,2,13952,2.282351399990148
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,12,9579993374177440702,0.2292062498200825,0.3157969294866161,0.2827886982802221,0.1699548296357643,0.19857025017741523,1380.5374825598026,54.1623465527696,151.82332622957315,,,True,25,0,0,0.3426705000019865,2,13960,1.9695971000037389
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,12,9579993374177440702,0.24601444103355172,0.32115282366097425,0.32697801968552564,0.20317315271870134,0.1700089457570858,1481.7752891311377,2.304402117583398,6.9136242345951455,,0.2,True,112,0,0,0.17460350001056213,2,16886,1.8822497999935877
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,12,9579993374177440702,0.2292062498200825,0.3157969294866161,0.2827886982802221,0.1699548296357643,0.19857025017741523,1380.5374825598026,54.1623465527696,151.82332622957315,,,True,25,0,0,0.06652700000267942,2,13960,1.6345530999969924
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,12,9579993374177440702,0.160201923697861,0.24315966047112866,0.1797111444356224,0.089732183139186,0.18447171269623683,964.9159244858632,23.26447321798731,101.23660197266445,,,True,0,0,0,0.045864500003517605,2,17160,1.290379700003541
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,13,10945605557588484684,0.35003370677544604,0.48523013777436597,0.4673177351882159,0.3302242777100042,0.1865673073284793,1756.0931968511823,49.81387627337647,151.51281373679805,,,True,51,0,0,0.24312600000121165,2,11274,2.6333502999914344
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,13,10945605557588484684,0.29519477266151917,0.45402780512798624,0.42831934347515105,0.2151779744965852,0.18213711102317612,1480.9703236650946,47.22466255388103,150.77754549432893,,0.2,True,51,0,0,0.33897489999071695,2,11282,2.383305100011057
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,13,10945605557588484684,0.3133475232515834,0.48519550797587363,0.46381153158125565,0.26131759291882456,0.13942132403397062,1572.0413296805193,2.7327548567066646,8.028319960932057,,,True,139,1,0,0.19046179999713786,2,15478,2.212682899989886
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,13,10945605557588484684,0.29519477266151917,0.45402780512798624,0.42831934347515105,0.2151779744965852,0.18213711102317612,1480.9703236650946,47.22466255388103,150.77754549432893,,0.2,True,51,0,0,0.07087480000336654,2,11282,2.0047267000045395
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,13,10945605557588484684,0.13797273308175054,0.20527207662099853,0.23498869103020317,0.13420111324611453,0.01075364116861497,692.1989889141224,37.43085676419424,101.53188869910016,,,True,0,0,0,0.05155150000064168,2,17810,1.3224092000018572
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,14,65192698855409722,0.34941352175141444,0.412482602259677,0.4557101646129175,0.37204428643943577,0.18737951360756128,2749.7860100946896,61.33135400305112,102.50939860528646,,,True,50,0,0,0.29781989999173675,2,10608,3.0186277000029804
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,14,65192698855409722,0.23360203994094328,0.38895253051764056,0.38373362865820754,0.17850491696030554,0.08425273436896726,1838.382264485408,69.81233119002268,151.66750881522455,,,True,46,0,0,0.44034100000862963,2,10622,2.4650309000135167
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,14,65192698855409722,0.3017965318662223,0.38737042723895054,0.5149092175982429,0.2852598955581956,0.08413368438161264,2375.053710174497,2.3911875195024535,5.608419733462511,,0.2,True,114,0,0,0.1774376000103075,2,15028,2.347841900002095
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,14,65192698855409722,0.23360203994094328,0.38895253051764056,0.38373362865820754,0.17850491696030554,0.08425273436896726,1838.382264485408,69.81233119002268,151.66750881522455,,,True,46,0,0,0.0838662000169279,2,10622,1.9694140999927185
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,14,65192698855409722,0.16894829968148536,0.19962836119005317,0.21249547678264402,0.16347106725367042,0.11971113211771947,1329.5755372167503,38.11776696187044,101.5787325985395,,,True,0,0,0,0.04993730000569485,2,16510,1.3677868000086164
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,15,1645589638339839011,0.375208931059796,0.5173344022594222,0.32082458052021945,0.3908784775726644,0.32326280159361476,2346.806125489874,41.4707417119954,103.40797386986956,,,True,40,0,0,0.30891540000448003,2,12408,2.758280800000648
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,15,1645589638339839011,0.30746415574448965,0.45091311543074974,0.31549949269559563,0.2839901979647371,0.2427502495106383,1923.0852582097734,57.569858061341925,102.48658016379343,,,True,30,0,0,0.3810892000037711,2,12410,2.4196230999950785
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,15,1645589638339839011,0.33035900174915106,0.5166439148862313,0.3623515339586934,0.3273942012291505,0.18590723283196264,2066.2848475535675,1.9648654348917403,4.538354811540731,,,True,128,0,0,0.23517519999586511,2,15484,2.1922729999932926
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,15,1645589638339839011,0.30746415574448965,0.45091311543074974,0.31549949269559563,0.2839901979647371,0.2427502495106383,1923.0852582097734,57.569858061341925,102.48658016379343,,,True,30,0,0,0.07201929998700507,2,12410,2.0299872000032337
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,15,1645589638339839011,0.21809890159696488,0.262814015361544,0.24895525888746822,0.16292120374122002,0.23375618970987627,1364.1355411894515,36.75176736066696,101.04281845233706,,,True,0,0,0,0.04966960000456311,2,16250,1.5126215999916894
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,16,2225776954191645267,0.37357452236468197,0.4187417352475541,0.3541444099480328,0.459356027790391,0.2463875366510057,2473.3473761644245,38.37026390597786,105.78709151985476,,,True,43,0,0,0.33175010001286864,2,11876,3.114421799997217
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,16,2225776954191645267,0.2999536070160839,0.41001279046324146,0.3063719015774807,0.30594245615296584,0.22292986240450055,1985.9209407221203,48.058903424915385,151.67477554377382,,,True,10,0,0,0.44575260000419803,2,11850,2.4895246000087354
